"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-29843892587360566","FMPC3258538149","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T10:39:42.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00","F-9749403418627510","FMPC3258922060","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:56:48.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","PFYP3000374765","PFYP3000374765","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:12:28.000+05:30","2023-12-01T07:18:56.000+05:30"
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00","D-71302519422919170","FMPC3259088198","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:45.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-58366103903887770","FMPC3254356786","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T08:28:16.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-6648605051673756","FMPC3258719473","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:43:44.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-54861718795464464","FMPP2021325077","RanibaghHub_DEL_PL","MotherHub_YKB","2023-11-23T04:15:20.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-36853998082521114","FMPC3255936057","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:09.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-26528462386374869","FMPP2022354822","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T05:27:16.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","ManikchakHub_LDA","ECONOMY","06:00:00","C-31521091036319544","FMPC3258549209","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T05:54:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-6500648652462015","FMPC3257757757","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:12:07.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","A-75101680423270038","FMPC3258661933","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T08:12:58.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-36801577245152067","FMPP2021962010","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:07:46.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00","F-72986115328030799","FMPC3258373922","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:02:56.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-70062101618403220","FMPC3259612107","Britania_DEL_PL","MotherHub_YKB","2023-11-23T07:57:01.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","G-36913318395506521","FMPC3258475843","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8539795203","FMPC3257287587","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T06:11:18.000+05:30","2023-11-30T02:59:00.000+05:30"
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00","F-75105866597481253","FMPC3257451917","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T05:20:40.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","H-71272563984815090","FMPC3259356755","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:10:01.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-71179457882682192","FMPP2021929406","FaridabadHub_DEL_PL","MotherHub_YKB","2023-11-23T04:48:31.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","D-75148945855330409","FMPC3259338806","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T07:49:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-81405182491926859","FMPP2022277829","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:39:42.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-54856073929917697","FMPP2022396008","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:48:38.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00","D-72948639506434109","FMPP2021040931","RanibaghHub_DEL_PL","MotherHub_YKB","2023-11-23T04:58:23.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-31627885559336493","FMPC3259508132","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:57:08.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-9489396331492671","FMPP2019685719","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:53:28.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-71195301677653751","FMPP2022529606","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:08:27.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00","F-6633955037033449","FMPC3258147884","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:26.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-70045149460958744","FMPP2022291169","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:09:30.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00","E-71209807131097857","FMPC3258977137","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:30:11.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-71208546179970604","FMPC3258226155","Britania_DEL_PL","MotherHub_YKB","2023-11-23T07:57:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-6605735059534732","FMPP2022037837","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:47:28.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-68053501512944879","FMPP2021602236","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:11:55.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-27022587519875408","FMPC3258496353","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:52:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-54673009906062836","FMPP2022268623","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T07:59:58.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-70027920641655645","FMPC3258150401","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-8305759056770385","FMPC3257935205","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-26486134999609364","FMPC3256631125","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T04:11:37.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","H-68162679515045706","FMPC3257331793","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-26555499324915301","FMPC3258699881","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:37:46.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-75152241719088127","FMPC3258360313","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:36:50.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00","B-64658921924215434","FMPP2021939757","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:38:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-54856812444218766","FMPC3258463830","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T02:09:47.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-6592893565254995","FMPP2021621823","GandhinagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:12.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","H-71303746925672005","FMPP2021635891","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:23:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-81385785054100797","FMPP2019431002","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:07:27.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-75099694128279264","FMPC3258213926","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:29:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-9743585505408481","FMPC3258902976","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T08:58:50.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-64660711242431958","FMPP2021757234","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:27:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-71304488416839240","FMPC3259155159","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:57:47.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00","H-8133250775238234","FMPC3253104228","HaridwarHub_HRD_PL","MotherHub_YKB","2023-11-23T07:38:48.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-71293865342943217","FMPP2022074035","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:01:38.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00","F-6552272923826566","FMPC3255936648","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:43:26.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00","F-68140409842592659","FMPC3258761961","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:04:28.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","G-69837024825830672","FMPC3259113479","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T10:52:10.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-75010335861031843","FMPC3258141405","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:53:12.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-73038921567181462","FMPC3258149732","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:24:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-71138923257295380","FMPC3259164792","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T09:05:30.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-69902312004669363","FMPC3256557477","BulandshahrHub_BUR_PL","MotherHub_YKB","2023-11-23T08:00:48.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-27032746877804642","FMPP2021392822","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:36:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-71304110198318746","FMPC3258032455","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:22:04.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-13196558852263833","FMPC3258131017","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:28:01.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","E-73004047917655185","FMPP2022130899","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T10:55:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-31611250442641648","FMPC3258164398","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:50:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-58764204247486320","FMPC3258388427","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:02:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00","F-58767380253643277","FMPC3258891602","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T04:53:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-70751572970637659","FMPP2018866453","IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","2023-11-21T23:03:54.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-73027342141173722","FMPC3258534739","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:34:44.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-31535435170569856","FMPC3257192827","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:38.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-54532681034877649","FMPP2022231684","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T05:02:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-69983984313580989","FMPC3258026092","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:57:19.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-71258137766207280","FMPC3257747217","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:12:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-54865527459475058","FMPC3258041269","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:34:01.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-8207634797460422","FMPP2021203577","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:52:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","113490900","NAPC0010107725","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T07:47:00.000+05:30","2023-12-01T13:21:03.000+05:30"
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00","G-36845089808015286","FMPC3257304936","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:18:58.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","E-13223672591238062","FMPC3258784062","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:02:24.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00","C-13228733831735538","FMPC3258618494","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T07:42:27.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-8134859868238697","FMPC3257382706","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:05:19.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-27031310642143077","FMPP2021926186","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:34:41.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-6604545361910170","FMPC3257940120","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-58744152140620555","FMPC3257783827","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:31:12.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-71152132432565309","FMPC3258608790","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:04:02.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13203374752726876","FMPC3257371612","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T00:20:27.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-68157449507130754","FMPC3258218782","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:44:16.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-67998623953131385","FMPP2019271096","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-22T08:13:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-31630881618460379","FMPC3259757985","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:02:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-71134254962969638","FMPC3254310356","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:07:27.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","F-6606598155088126","FMPC3257906114","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:05:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00","A-72980656153935912","FMPC3259083949","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T06:00:27.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-31607056141404865","FMPC3258546637","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:44:54.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","H-26530893029266591","FMPC3258514071","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T06:00:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00","H-26572474973695864","FMPC3258353836","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:37:01.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00","H-70054866499390462","FMPC3259344212","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T07:17:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","H-81187413497509951","FMPC3259162390","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:42:08.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","A-13013212016003543","FMPC3256743639","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:06:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-81405879929734011","FMPC3259671225","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:47:21.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-68175720735014431","FMPC3257807571","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T09:59:45.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-64635110163896718","FMPC3259214712","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T03:03:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-69911272546756030","FMPC3258786564","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T08:03:59.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-71343369590313671","FMPC3258572633","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:45:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-26565472431446024","FMPP2021961111","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:20:45.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-58660528765234136","FMPP2020517546","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:10:59.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-68153917930320311","FMPC3258788527","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:13.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-70043818488329281","FMPC3258801990","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T03:43:17.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-74806478402172879","FMPC3252467268","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T20:37:38.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-9819300330768866","FMPC3258520964","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:11:24.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-31573677079691359","FMPC3259424076","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T08:04:20.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-8299086081098174","FMPC3258125899","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-13218830379085680","FMPC3258437362","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T03:31:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00","H-71203160091260489","FMPC3258567036","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T06:00:27.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-72994838212432254","FMPC3259190030","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:08:11.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-67835361488408710","FMPC3252403404","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:53:13.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-36889448576137458","FMPP2021649236","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:05:47.000+05:30","2023-11-27T02:59:59.000+05:30"
