"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-74994946859814555","FMPC3258474703","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:21:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-58470813844145267","FMPC3252258081","DhampurHub_DHM_PL","MotherHub_YKB","2023-11-23T12:33:33.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-36878676419471259","FMPC3258670467","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:10:57.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-81489037242199705","FMPP2021228811","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:43:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-36952625702191539","FMPC3259486875","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T10:39:59.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-75029198777564607","FMPC3258318234","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:11:25.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-31565221878706539","FMPC3257620870","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T08:58:13.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-29898378943536350","FMPC3258431822","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T07:58:50.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-8205907127770323","FMPP2020867916","GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","2023-11-23T10:00:31.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-68094829576798332","FMPC3258470944","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:19:26.000+05:30","2023-12-04T02:59:59.000+05:30"
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00","F-6658051217939509","FMPC3259357082","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:02:56.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-54887095991151676","FMPP2021739481","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:29:06.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-54790473048627281","FMPC3257994451","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T12:41:10.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-6122072744716837","FMPC3253015574","KurukshetraHub_KUR_PL","MotherHub_YKB","2023-11-23T10:54:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-69995592105352803","FMPC3258385652","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:15:39.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00","D-13207416049346477","FMPC3258258973","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T01:09:53.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00","D-58672024040129905","FMPC3257238534","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:06:01.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-64651762800217974","FMPP2021991915","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:43:44.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00","B-9825897750136530","FMPC3259242253","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T10:09:31.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-58621133042164631","FMPC3256870976","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T08:41:06.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-81326850871273768","FMPC3257265914","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T10:20:14.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-81563893866534492","FMPC3259602440","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:04:35.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-8311574002825565","FMPC3258049504","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:01:59.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","F-81535077806249138","FMPP2021745611","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:27:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-31579466362131003","FMPP2021620614","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T12:44:41.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-36946295954563457","FMPC3258734914","Britania_DEL_PL","MotherHub_YKB","2023-11-23T10:55:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-71350557144936966","FMPC3259275169","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T10:37:57.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-13212844922832873","FMPP2022258321","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:27:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-9618902254738528","FMPP2021204443","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:30.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-81546479254748334","FMPC3258385886","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-54809117401372613","FMPC3258724584","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T08:37:45.000+05:30","2023-12-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-36864057552136132","FMPC3258652177","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T05:39:47.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-74932770609602374","FMPC3253642901","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T09:44:10.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-29939466186682211","FMPC3258483570","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:57:26.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-64639592809328874","FMPC3258542495","GwaliorHub_GWL_PL","MotherHub_YKB","2023-11-23T13:40:46.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00","E-71113227507980561","FMPC3257879161","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:11:55.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13220296670327439","FMPC3258872836","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T10:40:52.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","H-8294315589055812","FMPP2021920043","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:26:39.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-58800877466773239","FMPC3258177926","Britania_DEL_PL","MotherHub_YKB","2023-11-23T11:12:31.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00","F-6633955037033449","FMPC3258147884","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:26.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-47610632028477626","FMPC3258531171","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T13:21:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-29989684619972434","FMPC3259081583","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:36:19.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-68150798324836023","FMPC3257749959","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:29:55.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-6581851591082578","FMPC3257646293","Britania_DEL_PL","MotherHub_YKB","2023-11-23T13:01:17.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","A-8089578707043776","FMPC3253858812","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-23T12:10:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-64577646748994028","FMPP2021215833","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:42:24.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-70062101618403220","FMPC3259612107","Britania_DEL_PL","MotherHub_YKB","2023-11-23T07:57:01.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-73012600711355964","FMPC3258075132","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T13:06:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","G-36913318395506521","FMPC3258475843","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-69742909852522565","FMPC3254738950","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T13:06:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8539795203","FMPC3257287587","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T06:11:18.000+05:30","2023-11-30T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-68138038621932212","FMPC3258337331","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:19:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-70001331112195183","FMPC3258083625","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:47:25.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-54946418231978434","FMPC3259303125","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:08:36.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-36874720934955871","FMPC3259153076","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T02:12:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-69825001377682378","FMPC3255788043","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T12:39:45.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-69953730189269862","FMPC3257060949","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:28:06.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-72985677946108398","FMPC3258953639","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:00:26.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-27079613168540104","FMPC3258735559","BilaspurHub_DRH_PL","MotherHub_YKB","2023-11-23T03:26:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-71199727462159783","FMPC3258900756","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:27:17.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-36941633823651726","FMPP2022597842","JasolaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:54:15.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00","SLP4112362003","SDLC1026233113","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:36:03.000+05:30","2023-12-01T21:22:00.000+05:30"
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00","B-6662478561548416","FMPC3259516947","Britania_DEL_PL","MotherHub_YKB","2023-11-23T12:01:43.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-68177282230136274","FMPC3257753218","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:12:33.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-31605774230286513","FMPC3258478151","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T07:51:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-26918880896930504","FMPP2019761514","KarnalHub_KAL_PL","MotherHub_YKB","2023-11-23T13:17:12.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00","B-68163387746386687","FMPC3257514329","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T04:52:57.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-26429815904875549","FMPC3256610216","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T10:39:55.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-6657105705481022","FMPC3259244589","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:19:47.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","A-8343297338400911","FMPP2022184293","Ramaroadhub_DEL_PL","MotherHub_YKB","2023-11-23T13:27:33.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-9771536539496455","FMPC3258099791","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:40:22.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","F-9776546272352803","FMPC3257887850","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:42:02.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","SLP4112716334","SDLC1026262621","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T13:29:40.000+05:30","2023-12-02T13:53:21.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-13221487785104781","FMPP2022293287","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:45:57.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-26306121515091938","FMPC3254770794","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T12:39:49.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-26817609590354456","FMPC3253362587","TohanaHub_THN_PL","MotherHub_YKB","2023-11-23T13:21:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-75020858929642608","FMPC3258734420","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:38:59.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-26429522916715386","FMPC3258317234","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:09:18.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-26525224879281458","FMPC3258738644","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-36537185705000821","FMPC3258530526","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:46:37.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-75145884349379177","FMPC3258730782","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T11:33:08.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8541600813","FMPC3258958127","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:21:34.000+05:30","2023-11-28T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-71193920894669005","FMPC3259286845","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T10:22:18.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-47706817416336057","FMPP2022221173","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T13:26:22.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-69911272546756030","FMPC3258786564","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T08:03:59.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-13213689870652847","FMPP2021664066","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:41:42.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","B-71237363764566207","FMPC3258563513","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T04:59:36.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-64546544863963834","FMPC3255864522","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T12:37:01.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-13119737209037669","FMPP2021660062","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:29:28.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-68198577397657668","FMPC3259024921","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T12:37:50.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","E-6562995498821012","FMPP2021812572","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T14:11:40.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-75124566372736509","FMPP2021790866","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:17:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-13261674127938774","FMPC3258567212","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T05:55:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-27008973593614793","FMPC3257899271","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T11:29:21.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00","A-74993371222360522","FMPC3257753801","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T04:01:55.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-31316455681861880","FMPP2018931670","RudrapurHub_RDP_PL","MotherHub_YKB","2023-11-23T12:12:13.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00","C-68181577643518484","FMPP2021696251","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:33:53.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-58634571416622261","FMPC3258768785","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T03:25:09.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-75082942518884162","FMPP2021043647","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:25:10.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-9489396331492671","FMPP2019685719","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:53:28.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-31630881618460379","FMPC3259757985","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:02:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-71134254962969638","FMPC3254310356","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:07:27.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00","B-54928849461794125","FMPC3258283144","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T14:15:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-71347356542715932","FMPC3258920469","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:16:34.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","F-54900068171193277","FMPP2021989882","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T14:13:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","SLP4112716253","SDLC1026249370","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:36:03.000+05:30","2023-12-02T13:53:24.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","A-54860283735733289","FMPP2021710087","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:12:18.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00","C-31563619268884692","FMPP2021975831","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T06:01:13.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-58731553330853046","FMPC3258443841","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T06:06:26.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-71343369590313671","FMPC3258572633","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:45:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-26565472431446024","FMPP2021961111","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:20:45.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-36870873667238174","FMPC3258921530","CanttHissarHub_HSS_PL","MotherHub_YKB","2023-11-23T13:04:45.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","C-29963090853963256","FMPP2022038663","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T10:41:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-75076433289714797","FMPP2021320557","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:39:30.000+05:30","2023-11-29T02:59:59.000+05:30"
