"id","time1","cv","bag_seal_id","cage_id"
"2672","2023-11-18 06:16:33.249804","CV 1","ERACRAC-263584-1686","43"
"2673","2023-11-18 06:16:33.956893","CV 1","EDWSDWS-660822742","14"
"2674","2023-11-18 06:16:39.186752","CV 1","EPBNPBN-660866745","18"
"2675","2023-11-18 06:16:43.608837","CV 1","EBBIRJD-1297354","17"
"2676","2023-11-18 06:16:45.017335","CV 1","EGAUBPT-1471631","13"
"2677","2023-11-18 06:16:52.422713","CV 1","EDELKBH-660947135","19"
"2679","2023-11-18 06:16:53.615658","CV 1","ECHCCHC-660856895","44"
"2680","2023-11-18 06:16:54.491651","CV 1","EPATBKR-1623731","19"
"2681","2023-11-18 06:17:00.258274","CV 1","EDELPAT-660968089","19"
"2683","2023-11-18 06:17:03.730454","CV 1","ENILNIL-660841768","45"
"2686","2023-11-18 06:17:26.022906","CV 1","ESHLJWA-1605835","13"
"2688","2023-11-18 06:17:29.321098","CV 1","EGAURNG-1364465","13"
"2690","2023-11-18 06:17:37.152175","CV 1","EIDRSJA-1212246","14"
"2693","2023-11-18 06:17:45.785098","CV 1","EPATBTS-4827671-1364","19"
"2695","2023-11-18 06:17:54.137691","CV 1","ECCUSDP-660910977","24"
"2696","2023-11-18 06:17:55.009084","CV 1","EGAUNLB-1420799","13"
"2698","2023-11-18 06:18:14.731385","CV 1","EPATLJN-447483","19"
"2701","2023-11-18 06:18:37.780605","CV M 1","EAHDABD-2635547-1276","21"
"2703","2023-11-18 06:18:56.380590","CV M 1","EBDQDHD-1428550","21"
"2704","2023-11-18 06:19:03.130910","CV M 1","SLC41411802-23","21"
"2705","2023-11-18 06:19:09.848946","CV M 1","EAHDABD-2633801-1279","21"
"2707","2023-11-18 06:19:20.015303","CV M 1","SLC40658752-23","22"
"2710","2023-11-18 06:19:33.745070","CV 1","ESDRSDR-660817662","21"
"2711","2023-11-18 06:19:39.500785","CV M 1","EBDQAKT-660902061","21"
"2713","2023-11-18 06:19:50.294918","CV M 1","SLC40657815-23","23"
"2714","2023-11-18 06:19:55.375327","CV 1","ECCUSUR-660839782","24"
"2716","2023-11-18 06:20:15.865325","CV M 1","SLC40440112-23","23"
"2718","2023-11-18 06:20:24.006483","CV 1","ECCUBRT-660886769","24"
"2721","2023-11-18 06:20:37.824665","CV M 1","EBHUCUT-3591821-1304","23"
"2722","2023-11-18 06:20:43.293506","CV 1","EPATHJR-754486-1319","27"
"2723","2023-11-18 06:20:50.233648","CV M 1","EKDJKDJ-660840757","23"
"2724","2023-11-18 06:20:56.864031","CV M 1","EPATBTS-4831525-1365","19"
"2725","2023-11-18 06:21:00.729794","CV 1","ECCUGRA-660858799","25"
"2726","2023-11-18 06:21:03.984405","CV M 1","SLC40734402-23","19"
"2728","2023-11-18 06:21:12.512165","CV 1","ECCURLB-309362","25"
"2729","2023-11-18 06:21:16.997216","CV M 1","EPATBTS-4834812-1363","19"
"2730","2023-11-18 06:21:19.339304","CV 1","ERDPGVD-1428695","25"
"2731","2023-11-18 06:21:23.883502","CV 1","ERDPJHR-1434651","25"
"2732","2023-11-18 06:21:26.201183","CV M 1","EPATBTS-4832220-1364","19"
"2733","2023-11-18 06:21:34.882374","CV M 1","EPATBTS-4828715-1363","19"
"2734","2023-11-18 06:21:46.544363","CV M 1","EPATBTS-4835785-1365","19"
"2735","2023-11-18 06:21:53.737086","CV M 1","SLC40734692-23","19"
"2736","2023-11-18 06:22:04.309474","CV M 1","EPATBTS-4835793-1365","19"
"2738","2023-11-18 06:22:36.519595","CV M 1","EAMDODH-490678","21"
"2739","2023-11-18 06:22:42.419251","CV M 1","SLC40337229-23","21"
"2740","2023-11-18 06:22:47.227129","CV M 1","EAHDABD-2632418-1279","21"
"2742","2023-11-18 06:22:51.636339","CV M 1","SLC40658744-23","21"
"2744","2023-11-18 06:23:06.225446","CV M 1","EAHDABD-2634660-1277","21"
"2748","2023-11-18 06:23:27.946693","CV M 1","SLC40657868-23","25"
"2751","2023-11-18 06:23:50.307981","CV M 1","EKOLBEH-660938039","25"
"2753","2023-11-18 06:24:09.090449","CV M 1","ERRKKLI-441602","25"
"2755","2023-11-18 06:24:17.864371","CV M 1","SLC40657844-23","24"
"2756","2023-11-18 06:24:23.953205","CV M 1","SLC40658738-23","24"
"2758","2023-11-18 06:24:36.399480","CV M 1","ECCUDDG-1681204","29"
"2760","2023-11-18 06:24:47.257575","CV M 1","EBBIBMP-660930231","23"
"2762","2023-11-18 06:24:58.604174","CV M 1","EAMBAMB-660883782","25"
"2763","2023-11-18 06:25:04.702061","CV M 1","EIXRGRA-660774586","25"
"2764","2023-11-18 06:25:12.222323","CV M 1","SLC40657877-23","23"
"2765","2023-11-18 06:25:20.396919","CV M 1","ERACRAC-266559-1687","43"
"2766","2023-11-18 06:25:25.538359","CV M 1","SLC40440757-23","43"
"2767","2023-11-18 06:25:28.756620","CV M 1","EAMDMAN-660908973","21"
"2769","2023-11-18 06:25:41.553046","CV M 1","ECCUPHT-1530781","24"
"2770","2023-11-18 06:25:50.632589","CV M 1","EDKGDKG-660671404","28"
"2771","2023-11-18 06:26:00.346064","CV M 1","SLC41412254-23","28"
"2772","2023-11-18 06:26:06.540975","CV M 1","ECCUCPD-1428575","24"
"2773","2023-11-18 06:26:09.119812","CV M 1","EFBGFBG-660865823","27"
"2774","2023-11-18 06:26:18.525462","CV M 1","ERAJGDN-660820692","26"
"2775","2023-11-18 06:26:33.982996","CV M 1","ELDABLT-660852804","44"
"2776","2023-11-18 06:26:40.053994","CV M 1","SLC41412205-23","44"
"2777","2023-11-18 06:26:48.477549","CV M 1","EGURJJH-2809634-1559","37"
"2778","2023-11-18 06:26:54.364953","CV M 1","EPATDBG-1521737","46"
"2779","2023-11-18 06:27:01.865867","CV M 1","EBGHBGH-660836710","46"
"2780","2023-11-18 06:27:08.274257","CV M 1","EBIHDBG-660930012","46"
"2781","2023-11-18 06:27:14.299697","CV M 1","EPATDBN-1494746","46"
"2782","2023-11-18 06:27:16.910320","CV M 1","EPATBTS-4833854-1364","19"
"2783","2023-11-18 06:27:20.279612","CV M 1","EBIHMBI-660900979","46"
"2784","2023-11-18 06:27:30.583825","CV M 1","SLC41411879-23","46"
"2785","2023-11-18 06:27:37.748764","CV M 1","ERDBDML-660891840","45"
"2786","2023-11-18 06:27:39.711312","CV 5","EGAUGUW-3391339-1316","13"
"2787","2023-11-18 06:27:42.969954","CV M 1","EBBICDS-1743240","23"
"2790","2023-11-18 06:28:14.945516","CV M 1","ECCUBND-660894992","25"
"2791","2023-11-18 06:28:21.334622","CV M 1","ECCUMDN-660893887","25"
"2792","2023-11-18 06:28:26.245345","CV 1","EGAUNGN-660879891","13"
"2793","2023-11-18 06:28:40.634641","CV M 1","ERDPLDA-1529788","44"
"2795","2023-11-18 06:28:50.653997","CV M 1","EIXRRMT-660848875","22"
"2796","2023-11-18 06:28:57.436192","CV M 1","SLC40733768-23","22"
"2797","2023-11-18 06:29:11.740838","CV M 1","EBHUCUT-3588935-1301","23"
"2798","2023-11-18 06:29:15.117339","CV M 1","EAMDGDM-660885880","21"
"2799","2023-11-18 06:29:34.590897","CV M 1","EPATBTS-4831540-1364","19"
"2801","2023-11-18 06:29:51.350161","CV M 1","EBHUDAJ-660811602","21"
"2802","2023-11-18 06:29:59.274711","CV M 1","EFBGFBG-660865824","27"
"2803","2023-11-18 06:30:15.722777","CV M 1","EBBIPNK-1431685","23"
"2804","2023-11-18 06:30:26.885228","CV M 1","SLC40440413-23","33"
"2805","2023-11-18 06:30:31.646069","CV M 1","EBBIKDG-660926141","23"
"2806","2023-11-18 06:30:42.184680","CV M 1","EAHDABD-2633298-1279","21"
"2807","2023-11-18 06:30:51.415446","CV M 1","EAHDABD-2630500-1276","21"
"2808","2023-11-18 06:31:08.216191","CV 1","EPATSGU-1300303","19"
"2809","2023-11-18 06:31:11.254949","CV 1","EBOMMJD-660757590","15"
"2810","2023-11-18 06:31:22.685815","CV 1","ENAGMAN-1415564","12"
"2811","2023-11-18 06:31:32.834395","CV 1","EGAUULU-660904974","13"
"2812","2023-11-18 06:41:23.695108","CV M 1","ECCUDLH-373692","26"
"2813","2023-11-18 06:41:34.691423","CV M 1","ECCUBWP-659944805","25"
"2814","2023-11-18 06:41:43.364641","CV 1","EIXBNMI-1369359","17"
"2815","2023-11-18 06:41:44.741554","CV M 1","ECCUULB-5957823-1524","25"
"2816","2023-11-18 06:41:49.585182","CV M 1","EPATBTS-4835807-1363","19"
"2819","2023-11-18 06:42:04.412733","CV 1","EBHOPCH-1690284","14"
"2820","2023-11-18 06:42:05.152245","CV M 1","EKOPKOP-660814690","25"
"2821","2023-11-18 06:42:27.832655","CV M 1","ECCUULB-5961606-1523","25"
"2822","2023-11-18 06:42:46.447604","CV M 1","ECCUMGR-1548826","25"
"2823","2023-11-18 06:42:56.812473","CV M 1","ESBGSBG-1554701","26"
"2824","2023-11-18 06:43:06.679564","CV M 1","ECCUULB-5962472-1527","25"
"2825","2023-11-18 06:43:20.050240","CV M 1","EAMDQGR-660901164","26"
"2826","2023-11-18 06:43:21.306918","CV M 1","EPATBTS-4831543-1365","19"
"2827","2023-11-18 06:43:21.868734","CV 1","EIDRKHT-901857","14"
"2828","2023-11-18 06:43:32.513177","CV M 1","EBBIRGD-660858758","23"
"2829","2023-11-18 06:43:37.323342","CV 1","EPNQCPL-1293290","16"
"2830","2023-11-18 06:43:45.931092","CV M 1","EBBIKOL-1458574","24"
"2831","2023-11-18 06:43:56.086120","CV 1","EGAUULU-660909020","13"
"2832","2023-11-18 06:43:56.095581","CV M 1","EPATHJR-757396-1319","27"
"2833","2023-11-18 06:43:57.265609","CV 1","EPATMDH-1615684","46"
"2834","2023-11-18 06:44:06.062079","CV M 1","ERAJKLW-660891158","26"
"2835","2023-11-18 06:44:20.123353","CV 1","EKRPKRP-660858781","18"
"2836","2023-11-18 06:44:42.019180","CV 1","SLC41281325-23","13"
"2837","2023-11-18 06:45:19.588711","CV 1","SLC41281306-23","37"
"2839","2023-11-18 06:45:48.268235","CV M 1","EPATBTS-4829625-1365","19"
"2840","2023-11-18 06:46:01.318924","CV 1","EKOOAOO-414403","19"
"2842","2023-11-18 06:46:16.861589","CV 1","EPATSMP-1691930","27"
"2843","2023-11-18 06:46:35.869464","CV 1","EYTMYTM-660846743","12"
"2844","2023-11-18 06:47:26.256885","CV 1","SLC41278625-23","25"
"2846","2023-11-18 06:47:45.427366","CV M 1","SLC41410424-23","23"
"2847","2023-11-18 06:47:47.985719","CV 1","EDIBNHY-460469","42"
"2848","2023-11-18 06:47:52.013211","CV M 1","EJAIBBI-1450857","23"
"2849","2023-11-18 06:48:03.176247","CV 1","EJRHMKK-1419515","42"
"2850","2023-11-18 06:48:03.583099","CV M 1","EBHUCUT-3586971-1303","23"
"2852","2023-11-18 06:48:24.173000","CV M 1","EBBIIRC-481678","23"
"2854","2023-11-18 06:48:44.361542","CV M 1","EBAKBAK-660823776","23"
"2855","2023-11-18 06:48:44.907010","CV 1","ENAGJRP-1552075","12"
"2856","2023-11-18 06:48:50.402403","CV M 1","EBDQAWH-660898972","21"
"2857","2023-11-18 06:48:51.524821","CV M 1","EBHUCUT-3585152-1304","23"
"2860","2023-11-18 06:49:05.539413","CV M 1","SLC41412372-23","23"
"2861","2023-11-18 06:49:12.460105","CV M 1","EPATBTS-4828723-1365","19"
"2862","2023-11-18 06:49:15.734493","CV M 1","EAMDAND-660E878A91M4","DAND-660878914"
"2864","2023-11-18 06:49:25.086536","CV 1","EPNQHDP-660878993","16"
"2865","2023-11-18 06:49:31.089896","CV M 1","EPATBTS-4831545-1363","19"
"2866","2023-11-18 06:49:38.249418","CV M 1","EAMDNDD-660854809","21"
"2867","2023-11-18 06:49:38.651901","CV M 1","SLC40658743-23","25"
"2869","2023-11-18 06:49:50.201582","CV 1","EBOMBKC-660802760","15"
"2870","2023-11-18 06:49:52.812604","CV M 1","SLC40658730-23","25"
"2871","2023-11-18 06:49:57.323234","CV 1","EDAIDJL-660852833","17"
"2873","2023-11-18 06:50:03.218554","CV 1","ELTUMJG-1355326","16"
"2874","2023-11-18 06:50:05.539506","CV M 1","SLC40659456-23","25"
"2875","2023-11-18 06:50:11.807767","CV M 1","EAMDQGR-660898171","25"
"2876","2023-11-18 06:50:14.336274","CV M 1","ECCUBKO-1426851","22"
"2878","2023-11-18 06:50:25.082628","CV 1","ESHLJID-1617704","13"
"2880","2023-11-18 06:50:32.916822","CV M 1","EIXRMUP-660762626","22"
"2882","2023-11-18 06:50:44.013633","CV M 1","SLC40658740-23","26"
"2883","2023-11-18 06:50:49.238652","CV M 1","SLC40658783-23","26"
"2884","2023-11-18 06:50:51.701026","CV 5","EIXBCOB-1454621","17"
"2885","2023-11-18 06:51:01.619235","CV 5","ESTVKMM-1403471","20"
"2887","2023-11-18 06:51:07.691768","CV M 1","EBBIDNK-660822788","23"
"2888","2023-11-18 06:51:08.129709","CV M 1","EPATMAS-510608","27"
"2889","2023-11-18 06:51:08.934719","CV 5","ERTLRTL-660867804","14"
"2891","2023-11-18 06:51:17.510931","CV M 1","ESHKSHK-660826770","23"
"2892","2023-11-18 06:51:25.852338","CV 5","EDELDNR-660805771","19"
"2893","2023-11-18 06:51:32.707609","CV M 1","SLC41411860-23","27"
"2894","2023-11-18 06:51:40.450407","CV M 1","EBHUCUT-3591828-1301","23"
"2895","2023-11-18 06:51:41.630327","CV 5","EBBIPTN-1240289","18"
"2897","2023-11-18 06:51:48.870214","CV M 1","EPATDSS-1619749","27"
"2898","2023-11-18 06:51:49.940354","CV 5","EDELKNN-660893265","14"
"2899","2023-11-18 06:51:53.002428","CV M 1","EBBIBLO-1579744","23"
"2900","2023-11-18 06:51:54.085332","CV M 1","EGAIGAI-660846723","27"
"2901","2023-11-18 06:51:57.749790","CV 5","ECCURNG-660816518","17"
"2902","2023-11-18 06:51:58.560724","CV M 1","EIXRJSG-1689998","23"
"2903","2023-11-18 06:52:00.608404","CV M 1","EPATMAS-507573","27"
"2904","2023-11-18 06:52:07.204076","CV M 1","SLC41411803-23","27"
"2905","2023-11-18 06:52:16.848572","CV 5","ESTVKTG-1671989","20"
"2906","2023-11-18 06:52:24.577278","CV 5","EGAUPLS-1303821-1368","42"
"2907","2023-11-18 06:52:30.415629","CV M 1","ECCUERB-1766963","25"
"2909","2023-11-18 06:52:35.105947","CV 5","EBIHHJP-660893012","19"
"2910","2023-11-18 06:52:35.443201","CV 5","ETSKMRG-660855711","42"
"2911","2023-11-18 06:52:38.404603","CV M 1","SLC41411404-23","25"
"2912","2023-11-18 06:52:46.091760","CV 5","EBBUBHI-660813639","17"
"2913","2023-11-18 06:52:50.214656","CV M 1","EKNJKNJ-660884879","24"
"2914","2023-11-18 06:52:50.566167","CV 5","ELFGLFG-660759683","13"
"2915","2023-11-18 06:52:52.067126","CV M 1","ECCUBAC-660871894","25"
"2916","2023-11-18 06:53:00.811337","CV M 1","EKOLGAR-660993228","25"
"2917","2023-11-18 06:53:01.156793","CV 5","EIXTIXT-660776536","42"
"2918","2023-11-18 06:53:02.246932","CV M 1","ECCUKNJ-1519783","24"
"2919","2023-11-18 06:53:11.009206","CV M 1","ECCUGOL-319560","25"
"2920","2023-11-18 06:53:11.182894","CV 5","EIXBCCB-1419489","17"
"2921","2023-11-18 06:53:12.784572","CV M 1","EKOLHRN-2714832-1530","24"
"2922","2023-11-18 06:53:16.774289","CV 5","ENAGBHR-660810605","12"
"2923","2023-11-18 06:53:17.147146","CV M 1","ECCUBGL-1492672","25"
"2924","2023-11-18 06:53:19.880641","CV M 1","ECCUTOP-1680022","24"
"2925","2023-11-18 06:53:23.205976","CV M 1","EKOLULB-660888895","25"
"2926","2023-11-18 06:53:29.459503","CV M 1","EKOLHRN-2710128-1530","24"
"2927","2023-11-18 06:53:29.468878","CV 5","ERAICHG-2442257-1288","18"
"2928","2023-11-18 06:53:29.563134","CV M 1","SLC41412249-23","25"
"2929","2023-11-18 06:53:36.818433","CV M 1","SLC40657886-23","25"
"2932","2023-11-18 06:53:50.218056","CV M 1","EBBICSP-660929066","23"
"2933","2023-11-18 06:53:51.956470","CV M 1","SLC40657823-23","25"
"2934","2023-11-18 06:53:53.137852","CV 5","EBHOKLR-1719056","14"
"2935","2023-11-18 06:53:58.941842","CV M 1","EBHUCUT-3587950-1303","23"
"2936","2023-11-18 06:54:02.030657","CV M 1","ECCUULB-5963907-1525","25"
"2937","2023-11-18 06:54:02.350556","CV 5","ERDPCLG-1625762","17"
"2938","2023-11-18 06:54:06.647292","CV 5","EPNQPBR-660899071","16"
"2940","2023-11-18 06:54:13.999822","CV 5","EPNQBRI-660867796","16"
"2941","2023-11-18 06:54:32.162268","CV 5","ESHLJWA-1602841","13"
"2942","2023-11-18 06:54:32.695051","CV 5","EDELPAB-660911123","18"
"2943","2023-11-18 06:54:40.218097","CV M 1","EBBIJSG-660824618","23"
"2944","2023-11-18 06:54:43.961871","CV 5","ERAICHG-2442252-1533","18"
"2946","2023-11-18 06:55:02.917871","CV M 1","EBBIPDP-660877758","23"
"2947","2023-11-18 06:55:07.975299","CV 5","EDMUDPR-1502727","13"
"2948","2023-11-18 06:55:09.190302","CV 5","EPATBTS-4829605-1363","19"
"2949","2023-11-18 06:55:12.137679","CV M 1","EAMDCGR-660886997","21"
"2950","2023-11-18 06:55:22.303461","CV 5","EWSHWSH-660744516","12"
"2951","2023-11-18 06:55:25.259154","CV 5","ENAGBTS-2476690-1361","12"
"2952","2023-11-18 06:55:27.298301","CV M 1","EAHDABD-2633300-1555","21"
"2953","2023-11-18 06:55:27.774003","CV M 1","EPATBTS-4832238-1364","19"
"2954","2023-11-18 06:55:33.416484","CV M 1","SLC40734680-23","19"
"2955","2023-11-18 06:55:33.419393","CV 5","EPATARR-1414476","19"
"2956","2023-11-18 06:55:37.006970","CV 5","EBOMTWL-1652745","15"
"2957","2023-11-18 06:55:44.830135","CV 5","EJDHKNE-1309378","17"
"2958","2023-11-18 06:55:49.450845","CV M 1","EPATBTS-4834827-1365","19"
"2960","2023-11-18 06:55:54.456521","CV 5","EPBNPBN-660867768","16"
"2961","2023-11-18 06:55:55.985589","CV 5","EPATASK-1635024","19"
"2962","2023-11-18 06:56:00.498396","CV M 1","SLC41661470-23","19"
"2963","2023-11-18 06:56:02.611989","CV 5","EBIHSWN-660899951","19"
"2964","2023-11-18 06:56:06.294027","CV M 1","EDELADA-660827683","22"
"2965","2023-11-18 06:56:06.761714","CV 5","EJRHJRH-660938074","42"
"2966","2023-11-18 06:56:10.647420","CV M 1","EPATBTS-4835816-1363","19"
"2967","2023-11-18 06:56:14.261481","CV 5","EFBGFBG-660864792","27"
"2968","2023-11-18 06:56:18.732150","CV M 1","ERDPGVD-1426731","28"
"2969","2023-11-18 06:56:23.090582","CV 5","EGAYBHI-660857788","17"
"2970","2023-11-18 06:56:23.216734","CV 5","ERAICHG-2444194-1287","18"
"2971","2023-11-18 06:56:29.108658","CV M 1","EBBIKDG-660919100","23"
"2972","2023-11-18 06:56:32.929530","CV 5","EIXBKMG-1587648","17"
"2974","2023-11-18 06:56:36.185187","CV M 1","ECCUBDM-660898975","29"
"2975","2023-11-18 06:56:42.821409","CV 5","EDUNDUN-1611638","16"
"2976","2023-11-18 06:56:49.575366","CV 5","ENAGWMN-660919177","12"
"2979","2023-11-18 06:57:01.084083","CV M 1","ECCUTAK-1421655","25"
"2980","2023-11-18 06:57:05.771365","CV M 1","ECCUNDG-1535667","25"
"2981","2023-11-18 06:57:08.160391","CV 5","EPATPNP-1142541","19"
"2982","2023-11-18 06:57:08.800999","CV M 1","EAHDABD-2633826-1276","21"
"2983","2023-11-18 06:57:14.092662","CV M 1","ECCUADL-660887827","28"
"2984","2023-11-18 06:57:22.069722","CV 5","EBOMDDW-660858777","15"
"2986","2023-11-18 06:57:31.732461","CV 5","EMUMSTR-660872751","16"
"2987","2023-11-18 06:57:37.641554","CV M 1","ECCUBMC-1494697","24"
"2988","2023-11-18 06:57:47.435061","CV 5","EBAGSIL-2538725-1443","17"
"2989","2023-11-18 06:57:57.402069","CV 5","EBIHBGI-660909071","19"
"2990","2023-11-18 06:58:04.012850","CV 5","ERJAJPN-1276295","18"
"2991","2023-11-18 06:58:11.671450","CV 5","ELKALKA-660811744","42"
"2992","2023-11-18 06:58:20.795366","CV M 1","EKGGKGG-660881800","27"
"2993","2023-11-18 06:58:21.293003","CV 5","EDELBIA-660905121","18"
"2994","2023-11-18 06:58:22.832169","CV 5","EBOMVRR-660892085","15"
"2995","2023-11-18 06:58:30.407829","CV M 1","EIXRJKD-2663165-1340","22"
"2996","2023-11-18 06:58:41.448100","CV M 1","EHMTHMT-660834705","21"
"2997","2023-11-18 06:58:47.216007","CV 5","EIXBMGM-1490702","17"
"2999","2023-11-18 06:58:53.076711","CV M 1","ECCUVSU-1642779","29"
"3000","2023-11-18 06:58:55.968760","CV 5","EGOPMGJ-1675901","19"
"3001","2023-11-18 06:58:57.305258","CV 5","EBOMULW-227403","15"
"3002","2023-11-18 06:58:58.154122","CV M 1","EPATBTS-4835812-1365","19"
"3003","2023-11-18 06:59:08.653586","CV 5","EKMGKMG-1520434","12"
"3004","2023-11-18 06:59:09.071926","CV M 1","EMRRMRR-660819603","24"
"3005","2023-11-18 06:59:12.150772","CV 5","EBOMJGO-660875010","14"
"3006","2023-11-18 06:59:17.489264","CV 5","EPATRUN-1272352","47"
"3008","2023-11-18 06:59:20.325473","CV M 1","SLC40734869-23","24"
"3010","2023-11-18 06:59:27.806862","CV 5","EGAUGUW-3386553-1317","13"
"3011","2023-11-18 06:59:29.451760","CV M 1","EIXRKOK-1734177","22"
"3012","2023-11-18 06:59:29.949583","CV M 1","EKOLHRN-2715831-1528","24"
"3013","2023-11-18 06:59:31.985791","CV 5","ENAGBTS-2482434-1362","12"
"3015","2023-11-18 06:59:39.430052","CV 5","EWRDWRD-660848812","12"
"3016","2023-11-18 06:59:47.764309","CV 5","EIXRAMR-1591861","18"
"3019","2023-11-18 07:00:01.712440","CV 5","EIXRBPT-1308475","13"
"3020","2023-11-18 07:00:05.874148","CV M 1","ERDPBNP-1427679","28"
"3022","2023-11-18 07:00:07.167036","CV 5","EBOMBKC-660796812","15"
"3023","2023-11-18 07:00:12.355381","CV M 1","ERDPOBD-481864","28"
"3024","2023-11-18 07:00:13.170889","CV M 1","EIXRHTI-1374485","22"
"3025","2023-11-18 07:00:16.354789","CV 5","EBBIPKM-1409477","18"
"3027","2023-11-18 07:00:19.455110","CV M 1","SLC41410958-23","28"
"3028","2023-11-18 07:00:21.311853","CV 5","EINDIDO-1998589-1334","14"
"3029","2023-11-18 07:00:26.893559","CV 5","EBOMUHS-660893942","15"
"3031","2023-11-18 07:00:32.572227","CV 5","EPATNPA-423555","46"
"3032","2023-11-18 07:00:35.348925","CV M 1","ENRANRA-660843809","28"
"3034","2023-11-18 07:00:51.357039","CV M 1","ECCUBHP-660878874","24"
"3035","2023-11-18 07:00:56.835742","CV 1","ERTLRTL-660871852","14"
"3036","2023-11-18 07:01:00.841150","CV 5","ETEZNGN-1434510","13"
"3038","2023-11-18 07:01:08.843868","CV 1","EINDIDO-1994676-1332","14"
"3039","2023-11-18 07:01:11.606154","CV 5","EAJLCMH-1503537","13"
"3041","2023-11-18 07:01:20.614988","CV M 1","SLC40734987-23","28"
"3042","2023-11-18 07:01:23.919480","CV 1","EKHAKHA-660808739","14"
"3043","2023-11-18 07:01:24.071931","CV 5","EPATBGP-356446","17"
"3044","2023-11-18 07:01:27.082869","CV 5","EBTLBTL-660793576","14"
"3045","2023-11-18 07:01:32.364727","CV M 1","ECCULGL-660874000","45"
"3047","2023-11-18 07:01:37.043317","CV 1","EGAUTNG-1348496","13"
"3048","2023-11-18 07:01:38.427612","CV 5","EIXBPUN-1419710","16"
"3049","2023-11-18 07:01:44.371640","CV M 1","ECCURGT-660894971","24"
"3050","2023-11-18 07:01:46.714317","CV 1","EIXSCHH-660808600","13"
"3051","2023-11-18 07:01:48.814601","CV M 1","ECCUJNY-963135","25"
"3052","2023-11-18 07:01:49.252627","CV 5","EGAUGLP-660849853","13"
"3053","2023-11-18 07:01:58.440845","CV 1","EIXAJNH-593733","13"
"3054","2023-11-18 07:02:05.048655","CV 5","ESHLJID-1613720","13"
"3055","2023-11-18 07:02:07.002929","CV 1","EDMUSZR-1322368","13"
"3056","2023-11-18 07:02:09.919658","CV 5","EIXBKUR-1352418","17"
"3058","2023-11-18 07:02:19.561153","CV M 1","EAMDPOR-660822659","26"
"3059","2023-11-18 07:02:27.397370","CV 1","EGAUGUW-3389447-1316","13"
"3060","2023-11-18 07:02:30.981803","CV 5","EDAIDJL-660854774","17"
"3061","2023-11-18 07:02:37.617435","CV 1","EROAROA-660780624","13"
"3062","2023-11-18 07:02:40.340570","CV 5","EIXBJPR-1496648","17"
"3063","2023-11-18 07:02:41.665953","CV 5","EHGBHGB-660817677","14"
"3065","2023-11-18 07:02:45.538987","CV M 1","EGGIGGI-660725684","25"
"3066","2023-11-18 07:02:50.025191","CV 5","EYTMYTM-660851776","12"
