"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257388738","PH-B5-DELYKB-30504719","OPENED","2023-11-23T09:42:06.000+05:30","BAG",false,"2023-11-23T09:42:06.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021122290","PH-B5-DELYKB-30697171","OPENED","2023-11-23T08:25:44.000+05:30","BAG",false,"2023-11-23T08:25:44.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257770888","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255682788","PH-ZO-DELYKB-30650840","OPENED","2023-11-22T09:57:17.000+05:30","BAG",false,"2023-11-22T09:57:17.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3256423696","PH-ZO-DELYKB-30661512","REACHED","2023-11-22T09:22:05.000+05:30","BAG",true,"2023-11-22T09:22:05.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257663890","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259503475","PH-ZO-DELYKB-30672576","OPENED","2023-11-23T01:01:40.000+05:30","BAG",false,"2023-11-23T01:01:40.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259014063","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257799412","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"CanttHissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258045298","PH-B5-DELYKB-30685739","OPENED","2023-11-23T12:12:06.000+05:30","BAG",false,"2023-11-23T12:12:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2006472508","PH-ZO-DELYKB-30180576","OPENED","2023-11-22T02:18:40.000+05:30","SHIPMENT",false,"2023-11-22T02:18:40.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257866717","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258084383","PH-B5-DELYKB-30694051","OPENED","2023-11-22T23:15:43.000+05:30","BAG",false,"2023-11-22T23:15:43.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022294503","PH-B5-DELYKB-30690108","OPENED","2023-11-23T08:04:14.000+05:30","BAG",false,"2023-11-23T08:04:14.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255627126","PH-ZO-DELYKB-30646648","OPENED","2023-11-22T12:27:30.000+05:30","BAG",false,"2023-11-22T12:27:30.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022318349","PH-B5-DELYKB-30685979","OPENED","2023-11-23T05:13:25.000+05:30","BAG",false,"2023-11-23T05:13:25.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019521567","PH-ZO-DELYKB-30639067","OPENED","2023-11-22T09:50:23.000+05:30","BAG",false,"2023-11-22T09:50:23.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258702189","PH-ZO-DELYKB-30687915","OPENED","2023-11-23T09:36:58.000+05:30","BAG",false,"2023-11-23T09:36:58.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258515259","PH-ZO-DELYKB-30446662","OPENED","2023-11-23T01:28:44.000+05:30","BAG",false,"2023-11-23T01:28:44.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022320229","PH-B5-DELYKB-30608176","OPENED","2023-11-23T11:42:36.000+05:30","BAG",false,"2023-11-23T11:42:36.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257129480","PH-ZO-DELYKB-30674729","OPENED","2023-11-23T13:48:47.000+05:30","BAG",false,"2023-11-23T13:48:47.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259139109","PH-ZO-DELYKB-30680719","OPENED","2023-11-23T09:56:42.000+05:30","BAG",false,"2023-11-23T09:56:42.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258833776","PH-B5-DELYKB-30694598","OPENED","2023-11-23T07:31:48.000+05:30","BAG",false,"2023-11-23T07:31:48.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020332788","PH-B5-DELYKB-30549948","OPENED","2023-11-22T09:48:10.000+05:30","BAG",false,"2023-11-22T09:48:10.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019754452","PH-ZO-DELYKB-30638532","OPENED","2023-11-22T12:56:28.000+05:30","BAG",false,"2023-11-22T12:56:28.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257960142","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3257500741","PH-ZO-DELYKB-30701635","REACHED","2023-11-23T12:29:48.000+05:30","BAG",true,"2023-11-23T12:29:48.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256301030","PH-ZO-DELYKB-30640692","OPENED","2023-11-22T01:11:16.000+05:30","BAG",false,"2023-11-22T01:11:16.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254225607","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258116239","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258692922","PH-ZO-DELYKB-29894215","OPENED","2023-11-23T10:39:05.000+05:30","BAG",false,"2023-11-23T10:39:05.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259010061","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022328173","PH-ZO-DELYKB-30660750","OPENED","2023-11-23T01:39:04.000+05:30","BAG",false,"2023-11-23T01:39:04.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256140815","PH-ZO-DELYKB-30618228","OPENED","2023-11-22T09:23:54.000+05:30","BAG",false,"2023-11-22T09:23:54.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258508169","PH-ZO-DELYKB-30648849","OPENED","2023-11-23T03:18:43.000+05:30","BAG",false,"2023-11-23T03:18:43.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254119415","PH-ZO-DELYKB-30411056","OPENED","2023-11-22T20:37:15.000+05:30","BAG",false,"2023-11-22T20:37:15.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021634832","PH-ZO-DELYKB-30680181","OPENED","2023-11-23T14:07:12.000+05:30","BAG",false,"2023-11-23T14:07:12.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259206200","PH-ZO-DELYKB-30665838","OPENED","2023-11-23T13:07:36.000+05:30","BAG",false,"2023-11-23T13:07:36.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259127006","PH-ZO-DELYKB-30698838","OPENED","2023-11-23T13:07:01.000+05:30","BAG",false,"2023-11-23T13:07:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3253880059","PH-B5-MHYKB-23834060","OPENED","2023-11-22T16:56:45.000+05:30","BAG",false,"2023-11-22T16:56:45.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021770176","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254183996","PH-B5-DELYKB-30440159","OPENED","2023-11-23T11:54:49.000+05:30","BAG",false,"2023-11-23T11:54:49.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259389361","PH-B5-DELYKB-30672546","OPENED","2023-11-23T09:35:22.000+05:30","BAG",false,"2023-11-23T09:35:22.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257016648","PH-ZO-DELYKB-30613467","REACHED","2023-11-21T23:05:36.000+05:30","BAG",false,"2023-11-21T23:05:36.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021064323","PH-ZO-DELYKB-30607407","OPENED","2023-11-22T10:07:29.000+05:30","BAG",false,"2023-11-22T10:07:29.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258216828","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255560902","PH-B5-DELYKB-30657794","OPENED","2023-11-22T00:51:36.000+05:30","BAG",false,"2023-11-22T00:51:36.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021779600","PH-B5-DELYKB-30677683","OPENED","2023-11-22T23:44:21.000+05:30","BAG",false,"2023-11-22T23:44:21.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258218835","PH-ZO-DELYKB-30686125","OPENED","2023-11-23T05:16:57.000+05:30","BAG",false,"2023-11-23T05:16:57.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021276847","PH-B5-DELYKB-30656193","OPENED","2023-11-23T09:40:10.000+05:30","BAG",false,"2023-11-23T09:40:10.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255277311","PH-ZO-DELYKB-30639067","OPENED","2023-11-22T09:50:23.000+05:30","BAG",false,"2023-11-22T09:50:23.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021589762","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020731923","PH-B5-DELYKB-30660219","OPENED","2023-11-22T05:04:00.000+05:30","BAG",false,"2023-11-22T05:04:00.000+05:30"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254961497","PH-B5-DELYKB-30271940","OPENED","2023-11-23T04:43:04.000+05:30","BAG",false,"2023-11-23T04:43:04.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254218485","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3253361108","PH-B5-DELYKB-30608501","OPENED","2023-11-22T15:45:10.000+05:30","BAG",false,"2023-11-22T15:45:10.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259596073","PH-B5-DELYKB-30677985","OPENED","2023-11-23T09:50:02.000+05:30","BAG",false,"2023-11-23T09:50:02.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258093450","PH-ZO-DELYKB-30594933","OPENED","2023-11-23T10:52:12.000+05:30","BAG",false,"2023-11-23T10:52:12.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021823719","PH-B5-DELYKB-30644649","OPENED","2023-11-23T00:00:12.000+05:30","BAG",false,"2023-11-23T00:00:12.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258097886","PH-B5-DELYKB-30694051","OPENED","2023-11-22T23:15:43.000+05:30","BAG",false,"2023-11-22T23:15:43.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3256423695","PH-ZO-DELYKB-30661512","REACHED","2023-11-22T09:22:05.000+05:30","BAG",true,"2023-11-22T09:22:05.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3251843674","PH-ZO-DELYKB-30664324","REACHED","2023-11-22T22:48:57.000+05:30","BAG",true,"2023-11-22T22:48:57.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3256823182","PH-ZO-DELYKB-30468468","REACHED","2023-11-22T13:11:58.000+05:30","BAG",true,"2023-11-22T13:11:58.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254537937","PH-B5-DELYKB-30440159","OPENED","2023-11-23T11:54:49.000+05:30","BAG",false,"2023-11-23T11:54:49.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258537158","PH-B5-DELYKB-30688172","OPENED","2023-11-23T04:58:13.000+05:30","BAG",false,"2023-11-23T04:58:13.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258488953","PH-ZO-DELYKB-30673003","OPENED","2023-11-23T08:05:56.000+05:30","BAG",false,"2023-11-23T08:05:56.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256928667","PH-B5-DELYKB-30594002","OPENED","2023-11-22T10:02:58.000+05:30","BAG",false,"2023-11-22T10:02:58.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256238971","PH-ZO-DELYKB-30669576","OPENED","2023-11-22T13:32:30.000+05:30","BAG",false,"2023-11-22T13:32:30.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3259531263","PH-ZO-DELYKB-30701635","REACHED","2023-11-23T12:29:48.000+05:30","BAG",true,"2023-11-23T12:29:48.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258969874","PH-ZO-DELYKB-30648849","OPENED","2023-11-23T03:18:43.000+05:30","BAG",false,"2023-11-23T03:18:43.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2021585814","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258223332","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022191845","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254723242","PH-ZO-DELYKB-30594924","OPENED","2023-11-22T07:28:25.000+05:30","BAG",false,"2023-11-22T07:28:25.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255958948","PH-ZO-DELYKB-30656896","OPENED","2023-11-22T10:23:16.000+05:30","BAG",false,"2023-11-22T10:23:16.000+05:30"
"JhajjarHub_JJJ_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245557483","PH-ZO-DELYKB-30633357","REACHED","2023-11-21T19:18:43.000+05:30","BAG",false,"2023-11-21T19:18:43.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257876694","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021770994","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258252774","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021692322","PH-ZO-DELYKB-30688199","OPENED","2023-11-23T12:36:34.000+05:30","BAG",false,"2023-11-23T12:36:34.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259181735","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022326404","PH-ZO-DELYKB-30446665","OPENED","2023-11-23T12:39:58.000+05:30","BAG",false,"2023-11-23T12:39:58.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020551410","PH-B5-DELYKB-29960107","OPENED","2023-11-22T11:19:55.000+05:30","BAG",false,"2023-11-22T11:19:55.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259176734","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258898253","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022175343","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022145531","PH-B5-DELYKB-30296353","OPENED","2023-11-23T07:18:17.000+05:30","BAG",false,"2023-11-23T07:18:17.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258898251","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255794658","PH-ZO-DELYKB-30665803","OPENED","2023-11-22T13:39:52.000+05:30","BAG",false,"2023-11-22T13:39:52.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258704877","PH-ZO-DELYKB-30693912","OPENED","2023-11-23T10:19:02.000+05:30","BAG",false,"2023-11-23T10:19:02.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257889313","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"BharatpurHub_BTP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015290029","PH-ZO-DELYKB-30521966","OPENED","2023-11-21T13:13:01.000+05:30","BAG",false,"2023-11-21T13:13:01.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257914541","PH-B5-DELYKB-30644857","OPENED","2023-11-23T03:26:41.000+05:30","BAG",false,"2023-11-23T03:26:41.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258257038","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021779413","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021293707","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259068869","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021654793","PH-ZO-DELYKB-30405860","OPENED","2023-11-23T01:23:15.000+05:30","BAG",false,"2023-11-23T01:23:15.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021019300","PH-ZO-DELYKB-30316811","OPENED","2023-11-22T09:53:30.000+05:30","BAG",false,"2023-11-22T09:53:30.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256320972","PH-B5-DELYKB-30656317","OPENED","2023-11-22T09:03:17.000+05:30","BAG",false,"2023-11-22T09:03:17.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021985178","PH-B5-DELYKB-30635930","OPENED","2023-11-23T05:40:38.000+05:30","BAG",false,"2023-11-23T05:40:38.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256266250","PH-ZO-DELYKB-30570345","OPENED","2023-11-22T07:20:14.000+05:30","BAG",false,"2023-11-22T07:20:14.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257052646","PH-B5-DELYKB-30632689","OPENED","2023-11-22T11:36:18.000+05:30","BAG",false,"2023-11-22T11:36:18.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2018774838","PH-B5-DELYKB-30574855","OPENED","2023-11-23T12:13:37.000+05:30","BAG",false,"2023-11-23T12:13:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019300659","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257268650","PH-ZO-DELYKB-30682675","OPENED","2023-11-23T10:18:53.000+05:30","BAG",false,"2023-11-23T10:18:53.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEC1004243646","PH-ZO-DELYKB-30436357","OPENED","2023-11-23T03:22:03.000+05:30","BAG",false,"2023-11-23T03:22:03.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3252881303","PH-ZO-DELYKB-30431118","OPENED","2023-11-22T10:33:46.000+05:30","BAG",false,"2023-11-22T10:33:46.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022469205","PH-ZO-DELYKB-30672576","OPENED","2023-11-23T01:01:40.000+05:30","BAG",false,"2023-11-23T01:01:40.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021615783","PH-B5-DELYKB-30687831","OPENED","2023-11-23T08:47:53.000+05:30","BAG",false,"2023-11-23T08:47:53.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256586808","PH-ZO-DELYKB-30404590","OPENED","2023-11-23T05:14:29.000+05:30","BAG",false,"2023-11-23T05:14:29.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257111516","PH-B5-DELYKB-30697181","OPENED","2023-11-23T08:19:24.000+05:30","BAG",false,"2023-11-23T08:19:24.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257403084","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255965705","PH-B5-DELYKB-30362420","OPENED","2023-11-22T16:58:43.000+05:30","BAG",false,"2023-11-22T16:58:43.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258354313","PH-B5-DELYKB-30702921","OPENED","2023-11-23T02:19:37.000+05:30","BAG",false,"2023-11-23T02:19:37.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021118204","PH-B5-DELYKB-30662518","OPENED","2023-11-22T00:54:39.000+05:30","BAG",false,"2023-11-22T00:54:39.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256679984","PH-B5-DELYKB-30403499","OPENED","2023-11-22T07:50:07.000+05:30","BAG",false,"2023-11-22T07:50:07.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258480264","PH-ZO-DELYKB-30446662","OPENED","2023-11-23T01:28:44.000+05:30","BAG",false,"2023-11-23T01:28:44.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258625294","PH-B5-DELYKB-30672103","OPENED","2023-11-23T05:22:49.000+05:30","BAG",false,"2023-11-23T05:22:49.000+05:30"
