"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241084780","PH-B5-DELYKB-30434888","OPENED","2023-11-16T13:23:36.000+05:30","BAG",false,"2023-11-16T13:23:36.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243975921","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243434212","PH-B5-DELYKB-30380653","OPENED","2023-11-17T05:13:01.000+05:30","BAG",false,"2023-11-17T05:13:01.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244475727","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241881091","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241188106","PH-B5-DELYKB-30460876","OPENED","2023-11-15T23:38:52.000+05:30","BAG",false,"2023-11-15T23:38:52.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241233109","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012731913","PH-ZO-DELYKB-30339804","OPENED","2023-11-17T08:00:04.000+05:30","BAG",false,"2023-11-17T08:00:04.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240679392","PH-ZO-DELYKB-30448834","OPENED","2023-11-16T16:01:52.000+05:30","BAG",false,"2023-11-16T16:01:52.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3237941834","PH-ZO-DELYKB-30458873","OPENED","2023-11-17T15:00:33.000+05:30","BAG",false,"2023-11-17T15:00:33.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010226216","PH-ZO-DELYKB-30461721","OPENED","2023-11-16T10:06:23.000+05:30","BAG",false,"2023-11-16T10:06:23.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242068490","PH-ZO-DELYKB-30446612","OPENED","2023-11-16T05:06:47.000+05:30","BAG",false,"2023-11-16T05:06:47.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244468693","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243772935","PH-ZO-DELYKB-30482469","OPENED","2023-11-17T16:11:18.000+05:30","BAG",false,"2023-11-17T16:11:18.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2001740628","PH-ZO-DELYKB-30309234","OPENED","2023-11-17T02:15:52.000+05:30","BAG",false,"2023-11-17T02:15:52.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010516328","PH-B5-DELYKB-30432932","OPENED","2023-11-16T04:56:18.000+05:30","BAG",false,"2023-11-16T04:56:18.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242470389","PH-B5-DELYKB-30075258","OPENED","2023-11-17T12:21:43.000+05:30","BAG",false,"2023-11-17T12:21:43.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241206630","PH-B5-DELYKB-30460876","OPENED","2023-11-15T23:38:52.000+05:30","BAG",false,"2023-11-15T23:38:52.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010736297","PH-B5-DELYKB-30458171","OPENED","2023-11-16T12:10:17.000+05:30","BAG",false,"2023-11-16T12:10:17.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009660642","PH-ZO-DELYKB-29775120","OPENED","2023-11-16T20:57:03.000+05:30","BAG",false,"2023-11-16T20:57:03.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013218793","PH-B5-DELYKB-30464151","OPENED","2023-11-17T16:45:00.000+05:30","BAG",false,"2023-11-17T16:45:00.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241857595","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013129655","PH-B5-DELYKB-30452416","OPENED","2023-11-17T07:28:20.000+05:30","BAG",false,"2023-11-17T07:28:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240991193","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011227492","PH-ZO-DELYKB-30450089","OPENED","2023-11-16T13:02:26.000+05:30","BAG",false,"2023-11-16T13:02:26.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241527168","PH-ZO-DELYKB-30454519","OPENED","2023-11-16T13:08:18.000+05:30","BAG",false,"2023-11-16T13:08:18.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011027817","PH-ZO-DELYKB-29743966","OPENED","2023-11-17T18:08:59.000+05:30","BAG",false,"2023-11-17T18:08:59.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012553033","PH-ZO-DELYKB-30408216","OPENED","2023-11-17T11:03:06.000+05:30","BAG",false,"2023-11-17T11:03:06.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241360481","PH-B5-DELYKB-30092535","OPENED","2023-11-16T13:21:44.000+05:30","BAG",false,"2023-11-16T13:21:44.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241091401","PH-ZO-DELYKB-28323841","OPENED","2023-11-16T10:22:43.000+05:30","BAG",false,"2023-11-16T10:22:43.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3235012749","PH-B5-DELYKB-30448439","OPENED","2023-11-16T11:56:38.000+05:30","BAG",false,"2023-11-16T11:56:38.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241584562","PH-ZO-DELYKB-30446395","OPENED","2023-11-16T04:16:21.000+05:30","BAG",false,"2023-11-16T04:16:21.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3234374020","PH-B5-DELYKB-30472621","OPENED","2023-11-17T19:40:23.000+05:30","BAG",false,"2023-11-17T19:40:23.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240882763","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3238817873","PH-B5-DELYKB-30249234","OPENED","2023-11-16T12:58:13.000+05:30","BAG",false,"2023-11-16T12:58:13.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239937530","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243214020","PH-ZO-DELYKB-30497102","OPENED","2023-11-17T14:35:18.000+05:30","BAG",false,"2023-11-17T14:35:18.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241563679","PH-ZO-DELYKB-30448067","OPENED","2023-11-16T13:24:58.000+05:30","BAG",false,"2023-11-16T13:24:58.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010506147","PH-B5-DELYKB-30504152","REACHED","2023-11-17T13:20:54.000+05:30","BAG",false,"2023-11-17T13:20:54.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009659437","PH-ZO-DELYKB-29828295","OPENED","2023-11-16T08:48:35.000+05:30","BAG",false,"2023-11-16T08:48:35.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239982925","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243581235","PH-ZO-DELYKB-30490127","OPENED","2023-11-17T12:16:45.000+05:30","BAG",false,"2023-11-17T12:16:45.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241863138","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244705078","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239980928","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243224327","PH-B5-DELYKB-30484855","OPENED","2023-11-17T08:10:53.000+05:30","BAG",false,"2023-11-17T08:10:53.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239167726","PH-B5-DELYKB-29823960","OPENED","2023-11-17T03:47:46.000+05:30","BAG",false,"2023-11-17T03:47:46.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241142467","PH-B5-DELYKB-30396863","OPENED","2023-11-16T11:48:48.000+05:30","BAG",false,"2023-11-16T11:48:48.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243127917","PH-B5-DELYKB-29752278","OPENED","2023-11-17T07:59:58.000+05:30","BAG",false,"2023-11-17T07:59:58.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","MYEC1004095107","PH-B5-DELYKB-30444391","OPENED","2023-11-15T10:56:28.000+05:30","BAG",false,"2023-11-15T10:56:28.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242247470","PH-ZO-DELYKB-30423079","OPENED","2023-11-16T14:57:17.000+05:30","BAG",false,"2023-11-16T14:57:17.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243520449","PH-ZO-DELYKB-30461785","OPENED","2023-11-17T07:35:41.000+05:30","BAG",false,"2023-11-17T07:35:41.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243890759","PH-ZO-DELYKB-30497059","OPENED","2023-11-17T00:25:23.000+05:30","BAG",false,"2023-11-17T00:25:23.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226006194","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:53.000+05:30","SORTATION",false,"2023-11-17T11:08:53.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010528482","PH-B5-DELYKB-30444052","OPENED","2023-11-16T09:58:23.000+05:30","BAG",false,"2023-11-16T09:58:23.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241658958","PH-ZO-DELYKB-30476622","OPENED","2023-11-17T19:24:14.000+05:30","BAG",false,"2023-11-17T19:24:14.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243449837","PH-ZO-DELYKB-30478097","OPENED","2023-11-17T12:44:56.000+05:30","BAG",false,"2023-11-17T12:44:56.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012409028","PH-ZO-DELYKB-30511186","REACHED","2023-11-17T05:18:52.000+05:30","BAG",true,"2023-11-17T05:18:52.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243820238","PH-ZO-DELYKB-30500168","REACHED","2023-11-17T05:56:50.000+05:30","BAG",false,"2023-11-17T05:56:50.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244286115","PH-ZO-DELYKB-30296238","OPENED","2023-11-17T07:32:48.000+05:30","BAG",false,"2023-11-17T07:32:48.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010415952","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243564610","PH-ZO-DELYKB-30243655","OPENED","2023-11-17T10:09:36.000+05:30","BAG",false,"2023-11-17T10:09:36.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243742006","PH-ZO-DELYKB-30465254","OPENED","2023-11-17T12:23:21.000+05:30","BAG",false,"2023-11-17T12:23:21.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3241479977","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244353526","PH-ZO-DELYKB-30498254","OPENED","2023-11-17T15:35:43.000+05:30","BAG",false,"2023-11-17T15:35:43.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241209154","PH-B5-DELYKB-30460877","OPENED","2023-11-16T07:41:43.000+05:30","BAG",false,"2023-11-16T07:41:43.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242305538","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243528824","PH-ZO-DELYKB-30494978","OPENED","2023-11-17T15:50:31.000+05:30","BAG",false,"2023-11-17T15:50:31.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3235850618","PH-ZO-DELYKB-30413433","OPENED","2023-11-16T14:13:22.000+05:30","BAG",false,"2023-11-16T14:13:22.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241895574","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010951860","PH-ZO-DELYKB-30180617","OPENED","2023-11-16T14:59:34.000+05:30","BAG",false,"2023-11-16T14:59:34.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242554598","PH-ZO-DELYKB-30435440","OPENED","2023-11-17T15:34:36.000+05:30","BAG",false,"2023-11-17T15:34:36.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010970758","PH-B5-DELYKB-30422005","OPENED","2023-11-16T13:35:35.000+05:30","BAG",false,"2023-11-16T13:35:35.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009654884","PH-ZO-DELYKB-30497820","OPENED","2023-11-17T12:54:13.000+05:30","BAG",false,"2023-11-17T12:54:13.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011024021","PH-B5-DELYKB-30464079","OPENED","2023-11-16T13:04:48.000+05:30","BAG",false,"2023-11-16T13:04:48.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3238474500","PH-B5-DELYKB-30018980","OPENED","2023-11-16T07:08:09.000+05:30","BAG",false,"2023-11-16T07:08:09.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240607386","PH-ZO-DELYKB-30448086","OPENED","2023-11-16T13:10:02.000+05:30","BAG",false,"2023-11-16T13:10:02.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012154220","PH-ZO-DELYKB-29523190","OPENED","2023-11-17T16:00:26.000+05:30","BAG",false,"2023-11-17T16:00:26.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240939897","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243006007","PH-ZO-DELYKB-30498434","OPENED","2023-11-17T09:08:34.000+05:30","BAG",false,"2023-11-17T09:08:34.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244473229","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012029157","PH-B5-DELYKB-30479416","OPENED","2023-11-17T04:33:08.000+05:30","BAG",false,"2023-11-17T04:33:08.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011182536","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243258239","PH-B5-DELYKB-30348845","OPENED","2023-11-17T07:22:09.000+05:30","BAG",false,"2023-11-17T07:22:09.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3240070780","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238682609","PH-ZO-DELYKB-30429567","OPENED","2023-11-17T11:07:05.000+05:30","BAG",false,"2023-11-17T11:07:05.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2008984871","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010422458","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243357363","PH-ZO-DELYKB-30481904","OPENED","2023-11-17T16:07:28.000+05:30","BAG",false,"2023-11-17T16:07:28.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010416953","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3241418774","PH-ZO-DELYKB-30439909","REACHED","2023-11-16T16:23:43.000+05:30","BAG",true,"2023-11-16T16:23:43.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3241908860","PH-ZO-DELYKB-30466277","REACHED","2023-11-16T09:14:33.000+05:30","BAG",true,"2023-11-16T09:14:33.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2005925690","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226006188","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:07:49.000+05:30","SORTATION",false,"2023-11-17T11:07:49.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3240090269","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240018967","PH-B5-DELYKB-30045227","OPENED","2023-11-16T17:19:01.000+05:30","BAG",false,"2023-11-16T17:19:01.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243334076","PH-B5-DELYKB-30493376","OPENED","2023-11-17T07:59:20.000+05:30","BAG",false,"2023-11-17T07:59:20.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240082966","PH-B5-DELYKB-30045227","OPENED","2023-11-16T17:19:01.000+05:30","BAG",false,"2023-11-16T17:19:01.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3237167774","PH-B5-DELYKB-30462885","OPENED","2023-11-16T11:50:35.000+05:30","BAG",false,"2023-11-16T11:50:35.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242309812","PH-ZO-DELYKB-30487659","OPENED","2023-11-17T08:37:57.000+05:30","BAG",false,"2023-11-17T08:37:57.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243465219","PH-B5-DELYKB-30478496","OPENED","2023-11-17T11:31:10.000+05:30","BAG",false,"2023-11-17T11:31:10.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241194606","PH-ZO-DELYKB-30460859","OPENED","2023-11-16T03:36:57.000+05:30","BAG",false,"2023-11-16T03:36:57.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241978045","PH-ZO-DELYKB-30478097","OPENED","2023-11-17T12:44:56.000+05:30","BAG",false,"2023-11-17T12:44:56.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244145473","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTC8238143371","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241193105","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012687339","PH-ZO-DELYKB-30485330","OPENED","2023-11-17T13:34:22.000+05:30","BAG",false,"2023-11-17T13:34:22.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3238493614","PH-B5-DELYKB-30437166","OPENED","2023-11-16T13:08:54.000+05:30","BAG",false,"2023-11-16T13:08:54.000+05:30"
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238543023","PH-ZO-DELYKB-30444288","OPENED","2023-11-16T20:03:01.000+05:30","BAG",false,"2023-11-16T20:03:01.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239980428","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240977309","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243101868","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242708914","PH-B5-DELYKB-30424287","OPENED","2023-11-17T12:26:13.000+05:30","BAG",false,"2023-11-17T12:26:13.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244141793","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238002474","PH-ZO-DELYKB-30346454","OPENED","2023-11-16T09:12:57.000+05:30","BAG",false,"2023-11-16T09:12:57.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011350417","PH-ZO-DELYKB-30483992","OPENED","2023-11-17T16:20:33.000+05:30","BAG",false,"2023-11-17T16:20:33.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240197837","PH-ZO-DELYKB-30457644","OPENED","2023-11-16T14:23:50.000+05:30","BAG",false,"2023-11-16T14:23:50.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240955267","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007643879","PH-B5-DELYKB-29208678","OPENED","2023-11-17T19:25:26.000+05:30","BAG",false,"2023-11-17T19:25:26.000+05:30"
