"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242538325","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243824735","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242699910","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242524300","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242706413","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013173819","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243816727","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242514997","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242533360","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242520449","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242558667","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244220508","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242530968","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242525346","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242699429","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242529843","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242537821","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242694424","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243820231","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242564357","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242538994","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242518849","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242527966","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242513504","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243823731","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243806804","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242510492","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242549666","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242510837","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242566403","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244229017","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242547666","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242522940","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242540836","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242548669","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242689957","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242536467","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242550355","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243501830","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242531510","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243504336","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242514337","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244227517","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242698414","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242559357","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242552358","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242517324","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242539824","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242531843","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242545836","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242552356","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243820230","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243546058","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242705960","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242551362","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243502834","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243822730","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243822231","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242691959","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242700918","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012148142","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242529343","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242522954","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242553358","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242696459","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242507995","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242516339","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239870606","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243131130","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243065826","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012593493","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243737622","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244270318","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243056330","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243064324","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243817278","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242941236","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242447671","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012707580","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243712878","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243056331","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012711080","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012444658","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243361951","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243097554","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243760829","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242018316","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242011161","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242411644","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012389437","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243062825","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012525330","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243181439","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243725152","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012405923","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239876587","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243142633","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243919815","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243714380","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243127132","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242101524","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243105554","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243122141","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243582233","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243060823","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012862056","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239873603","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243075077","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242158433","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243056825","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244081432","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243110107","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243348968","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243177436","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243120370","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012024219","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243056220","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243712163","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243078148","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243081948","PH-B5-DELYKB-30507400","REACHED","2023-11-18T23:37:12.000+05:30","BAG",false,"2023-11-18T23:37:12.000+05:30"
