"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245179404","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245356307","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245263181","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013466902","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246212048","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245093108","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245951069","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245660517","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245470925","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245678839","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245459443","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245681847","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245185463","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245726052","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245669854","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245631502","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245983054","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244525920","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245262181","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245177962","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245405705","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246225048","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245702958","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245191057","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244717768","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244757596","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:16.000+05:30","BAG",true,"2023-11-18T23:47:16.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245204557","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245205230","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245482930","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244725348","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245978053","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245670800","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245167384","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013767590","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013798302","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245768910","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013964732","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244576476","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244717696","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244599476","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245543477","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3241652216","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244705197","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3242442784","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013783590","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246209800","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245258678","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245480427","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245724552","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245644716","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244604971","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245175177","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245175557","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244520920","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245198603","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013415552","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245113597","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013795131","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245468423","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244716698","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245148414","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244718270","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245175727","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244606477","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246213799","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244601977","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245246930","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245671853","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013346101","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244976515","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244758597","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014263950","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244696694","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244760097","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245178461","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245957569","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245260680","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245376307","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245731359","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245203893","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244705762","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245356256","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244700265","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245667852","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245264681","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245659488","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013690952","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245368255","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245722052","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245455941","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013474855","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245473926","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245454939","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245659861","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244972019","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245961069","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245461944","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013560560","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245527998","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244982034","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244698693","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014101941","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244543916","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244504834","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246490796","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014190439","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245739679","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244505830","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245724680","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244546321","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246298464","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013692807","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245740677","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246289970","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245742674","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245558849","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245726181","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246389470","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014101870","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013826800","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KurukshetraHub_KUR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245725181","PH-B5-DELYKB-30543874","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
