"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2022521418","sorted","B5","PH-B5-DELYKB-30704763","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:55:41.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260737546","sorted","ZO","PH-ZO-DELYKB-30668492","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:38:31.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022640004","sorted","B5","PH-B5-DELYKB-30541443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:49:21.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261117790","sorted","B5","PH-B5-DELYKB-30668445","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:20:59.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022588527","sorted","B5","PH-B5-DELYKB-29432300","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:04:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261031528","sorted","B5","PH-B5-DELYKB-30525248","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:17:35.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260619069","sorted","B5","PH-B5-DELYKB-30700576","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:43.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3254922863","sorted","B5","PH-B5-DELYKB-30722821","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:41:54.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260743045","sorted","B5","PH-B5-DELYKB-30668463","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:33:27.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260908191","sorted","B5","PH-B5-DELYKB-30727522","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:46:59.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260866802","sorted","B5","PH-B5-DELYKB-30668443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:20:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260970772","sorted","B5","PH-B5-DELYKB-30708288","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:53:42.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259474215","sorted","B5","PH-B5-DELYKB-30704763","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:55:41.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023446844","sorted","B5","PH-B5-DELYKB-30672370","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:55:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3253564938","sorted","ZO","PH-ZO-DELYKB-30667034","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-22T04:36:01.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022590231","sorted","B5","PH-B5-DELYKB-30578072","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:56:56.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261995179","sorted","B5","PH-B5-DELYKB-30705224","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:41:52.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259960909","sorted","B5","PH-B5-DELYKB-30727083","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:57:41.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023390069","sorted","ZO","PH-ZO-DELYKB-30704789","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:46:53.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260828446","sorted","B5","PH-B5-DELYKB-30699336","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:59:13.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261295059","sorted","B5","PH-B5-DELYKB-30708290","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3238698924","sorted","ZO","PH-ZO-DELYKB-30414238","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-15T12:23:40.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260728434","sorted","B5","PH-B5-DELYKB-30705233","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:23:32.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022938801","sorted","B5","PH-B5-DELYKB-30708294","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:23:25.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261153407","sorted","B5","PH-B5-DELYKB-30459777","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:04:42.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023969952","sorted","B5","PH-B5-DELYKB-30711681","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:25:46.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261499536","sorted","B5","PH-B5-DELYKB-30704964","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:05:44.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259613477","sorted","B5","PH-B5-DELYKB-30666257","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:57:31.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261148109","sorted","B5","PH-B5-DELYKB-29815413","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:31:21.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261033331","sorted","B5","PH-B5-DELYKB-30668460","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:29:19.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259776208","sorted","B5","PH-B5-DELYKB-30704947","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261000258","sorted","B5","PH-B5-DELYKB-30727521","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:24:56.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023514611","sorted","B5","PH-B5-DELYKB-30710219","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:12:07.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260695565","sorted","B5","PH-B5-DELYKB-30710216","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:37:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260748843","sorted","B5","PH-B5-DELYKB-30541445","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:58:53.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259999916","sorted","ZO","PH-ZO-DELYKB-30711765","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:39:27.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261583658","sorted","B5","PH-B5-DELYKB-30711674","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:02:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260366030","sorted","B5","PH-B5-DELYKB-30710042","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:12:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261628038","sorted","ZO","PH-ZO-DELYKB-30638047","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T02:17:28.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261417463","sorted","B5","PH-B5-DELYKB-30710042","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:12:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261160271","sorted","B5","PH-B5-DELYKB-30705234","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:50:22.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261132908","sorted","B5","PH-B5-DELYKB-30667016","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:11:29.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261977710","sorted","B5","PH-B5-DELYKB-30705224","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:41:52.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259770094","sorted","B5","PH-B5-DELYKB-30704947","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261617697","sorted","B5","PH-B5-DELYKB-30632688","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:37:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261035969","sorted","B5","PH-B5-DELYKB-30525248","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:17:35.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261573688","sorted","B5","PH-B5-DELYKB-30711674","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:02:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260855371","sorted","B5","PH-B5-DELYKB-30727084","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:59:01.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259672052","sorted","B5","PH-B5-DELYKB-30483500","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:09:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261822231","sorted","B5","PH-B5-DELYKB-30705226","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:55:19.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022527065","sorted","B3","PH-B3-DELYKBF-4842384","MotherHub_YKB_Flex","RanibaghHub_DEL_PL","2023-11-24T05:24:45.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261219749","sorted","B5","PH-B5-DELYKB-30725850","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:43:52.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261389209","sorted","B5","PH-B5-DELYKB-30671814","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:00:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3257140069","sorted","B5","PH-B5-DELYKB-30654878","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-22T12:38:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023406520","sorted","B5","PH-B5-DELYKB-30668444","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:53:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023733544","sorted","B5","PH-B5-DELYKB-30704964","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:05:44.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261039752","sorted","B5","PH-B5-DELYKB-30578072","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:56:56.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022545065","sorted","B3","PH-B3-DELYKBF-4842384","MotherHub_YKB_Flex","RanibaghHub_DEL_PL","2023-11-24T05:17:38.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023289740","sorted","B5","PH-B5-DELYKB-30700576","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:55:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261057510","sorted","B5","PH-B5-DELYKB-30705226","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:55:19.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259920565","sorted","B5","PH-B5-DELYKB-30710216","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:37:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022839712","sorted","B5","PH-B5-DELYKB-30711685","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:31:46.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260688107","sorted","B5","PH-B5-DELYKB-30700574","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:34:00.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261316467","sorted","B5","PH-B5-DELYKB-30705224","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:41:52.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261294061","sorted","B5","PH-B5-DELYKB-30708290","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023261536","sorted","B5","PH-B5-DELYKB-30700574","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:34:00.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261014865","sorted","B5","PH-B5-DELYKB-30672370","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:55:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259722102","sorted","B5","PH-B5-DELYKB-30710216","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:37:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3262015704","sorted","B5","PH-B5-DELYKB-30710044","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023381126","sorted","B5","PH-B5-DELYKB-30668443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:20:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260835719","sorted","B5","PH-B5-DELYKB-29432300","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:04:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260773456","sorted","B5","PH-B5-DELYKB-30668446","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:58.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261016006","sorted","B5","PH-B5-DELYKB-30708280","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:24:22.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260855372","sorted","B5","PH-B5-DELYKB-30699336","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:06:13.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023285040","sorted","B5","PH-B5-DELYKB-30700573","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:46:28.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260855962","sorted","B5","PH-B5-DELYKB-30704963","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:50:16.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023322388","sorted","B5","PH-B5-DELYKB-30722820","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:06:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260844690","sorted","B5","PH-B5-DELYKB-30704956","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:08:30.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259807188","sorted","ZO","PH-ZO-DELYKB-30727101","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:16:39.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261034128","sorted","B5","PH-B5-DELYKB-30668460","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:29:19.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259475936","sorted","B5","PH-B5-DELYKB-30704762","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:14:39.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3254770097","sorted","ZO","PH-ZO-DELYKB-30638149","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-22T07:30:27.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260708980","sorted","B5","PH-B5-DELYKB-30700576","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:43.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022626505","sorted","B5","PH-B5-DELYKB-30483500","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:09:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023594805","sorted","B5","PH-B5-DELYKB-30699530","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:33:22.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259933256","sorted","B5","PH-B5-DELYKB-30699528","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:22:20.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3254917867","sorted","B5","PH-B5-DELYKB-30722821","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:06:05.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261134123","sorted","B5","PH-B5-DELYKB-30448692","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:43:07.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261185751","sorted","B5","PH-B5-DELYKB-30483496","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:04:01.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261139762","sorted","B5","PH-B5-DELYKB-30705232","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:16:34.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261499530","sorted","B5","PH-B5-DELYKB-30704963","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:50:16.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259229456","sorted","B5","PH-B5-DELYKB-30699529","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:18:14.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023659293","sorted","B5","PH-B5-DELYKB-30671814","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:00:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259629353","sorted","B5","PH-B5-DELYKB-30704762","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:14:39.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023799052","sorted","ZO","PH-ZO-DELYKB-30671828","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T02:17:57.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260943105","sorted","B5","PH-B5-DELYKB-30708282","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:59:21.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261207345","sorted","B5","PH-B5-DELYKB-30667016","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:11:29.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261336288","sorted","B5","PH-B5-DELYKB-30667013","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:33:07.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261225751","sorted","B5","PH-B5-DELYKB-30667013","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:11:28.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261574682","sorted","B5","PH-B5-DELYKB-30711674","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:02:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259616810","sorted","B5","PH-B5-DELYKB-30704762","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:14:39.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261393706","sorted","B5","PH-B5-DELYKB-30671814","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:00:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022609512","sorted","B5","PH-B5-DELYKB-30541443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:49:21.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023279731","sorted","B5","PH-B5-DELYKB-30700576","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:43.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3262019541","sorted","B5","PH-B5-DELYKB-30710044","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261233150","sorted","B5","PH-B5-DELYKB-30708290","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260916696","sorted","B5","PH-B5-DELYKB-30727522","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:46:59.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261672969","sorted","B5","PH-B5-DELYKB-30448692","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:43:07.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023378358","sorted","B5","PH-B5-DELYKB-30525251","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:29:40.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261037407","sorted","ZO","PH-ZO-DELYKB-30631956","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:10:20.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261210488","sorted","B5","PH-B5-DELYKB-29815413","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:31:21.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022649460","sorted","B5","PH-B5-DELYKB-30711679","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:12:20.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261598813","sorted","B5","PH-B5-DELYKB-30610346","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:05:19.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259802239","sorted","B5","PH-B5-DELYKB-30727083","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:57:41.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023484629","sorted","B5","PH-B5-DELYKB-30525248","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:17:35.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023135848","sorted","B3","PH-B3-DELYKBF-4842384","MotherHub_YKB_Flex","RanibaghHub_DEL_PL","2023-11-24T04:47:58.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023378952","sorted","B5","PH-B5-DELYKB-30727474","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:04:16.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261454560","sorted","ZO","PH-ZO-DELYKB-30512925","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:04:51.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261289610","sorted","B5","PH-B5-DELYKB-30711681","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:07:44.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261515060","sorted","B5","PH-B5-DELYKB-30727084","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:13:06.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023576128","sorted","B5","PH-B5-DELYKB-30667013","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:11:28.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260705283","sorted","B5","PH-B5-DELYKB-30710043","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:19:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022649035","sorted","B5","PH-B5-DELYKB-30541443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:49:21.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259672639","sorted","B5","PH-B5-DELYKB-30708289","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:23:55.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261016924","sorted","B5","PH-B5-DELYKB-30525248","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:17:35.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251552835","sorted","ZO","PH-ZO-DELYKB-30462345","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T08:19:43.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261131912","sorted","B5","PH-B5-DELYKB-30667016","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:11:29.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023455719","sorted","B5","PH-B5-DELYKB-30668460","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:29:19.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259782209","sorted","B5","PH-B5-DELYKB-30704947","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261040737","sorted","B5","PH-B5-DELYKB-30708280","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:24:22.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023406450","sorted","B5","PH-B5-DELYKB-30725848","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:55:40.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260673973","sorted","B5","PH-B5-DELYKB-30704945","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:41:06.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260568369","sorted","B5","PH-B5-DELYKB-30710217","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:12:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260666127","sorted","B5","PH-B5-DELYKB-30704947","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:26.000+05:30","RanibaghHub_DEL_PL"
