"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3261923823","sorted","B5","PH-B5-DELYKB-30603548","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:36:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023605983","sorted","B5","PH-B5-DELYKB-30603782","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:24:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023144115","sorted","B5","PH-B5-DELYKB-30712961","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261000711","sorted","B5","PH-B5-DELYKB-30713689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258410547","sorted","B5","PH-B5-DELYKB-30590707","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:26:47.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","MYEC1004264061","sorted","ZO","PH-ZO-DELYKB-30547584","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:17:15.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261482374","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260101621","sorted","B5","PH-B5-DELYKB-30671263","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:31:40.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023123535","sorted","ZO","PH-ZO-DELYKB-30204906","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:11:28.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021813259","sorted","B5","PH-B5-DELYKB-30603520","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T12:58:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261697637","sorted","ZO","PH-ZO-DELYKB-30728465","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:48:14.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023525222","sorted","ZO","PH-ZO-DELYKB-30712719","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259857346","sorted","ZO","PH-ZO-DELYKB-30547132","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:25:28.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023136305","sorted","B5","PH-B5-DELYKB-30205689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:08:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260654213","sorted","ZO","PH-ZO-DELYKB-30602538","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:15:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259862041","sorted","B5","PH-B5-DELYKB-30637749","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:57:03.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261617528","sorted","B5","PH-B5-DELYKB-30546035","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:14.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261384700","sorted","ZO","PH-ZO-DELYKB-30617575","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:49.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258869976","sorted","ZO","PH-ZO-DELYKB-30671167","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T03:24:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260664924","sorted","B5","PH-B5-DELYKB-30547873","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:43:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260647540","sorted","B5","PH-B5-DELYKB-30712819","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023903460","sorted","B5","PH-B5-DELYKB-30546028","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:32.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023678814","sorted","B5","PH-B5-DELYKB-30474583","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:18:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3250257784","sorted","ZO","PH-ZO-DELYKB-30547328","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-20T08:41:51.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260856254","sorted","ZO","PH-ZO-DELYKB-29341578","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:20:39.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261414266","sorted","ZO","PH-ZO-DELYKB-30591020","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:11:25.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023338585","sorted","B5","PH-B5-DELYKB-30547873","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:43:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023434272","sorted","B5","PH-B5-DELYKB-30389683","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:49:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023277442","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:46:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023708437","sorted","ZO","PH-ZO-DELYKB-30547593","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:17:02.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260758550","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261403736","sorted","B5","PH-B5-DELYKB-30445920","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:27.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023333041","sorted","ZO","PH-ZO-DELYKB-30547132","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:24:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023276445","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:56:59.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260562244","sorted","B5","PH-B5-DELYKB-30526374","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:18:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3247006446","sorted","ZO","PH-ZO-DELYKB-30433743","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-18T04:19:55.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260737490","sorted","B5","PH-B5-DELYKB-30547911","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:59:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3248305721","sorted","B5","PH-B5-DELYKB-30474620","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-19T06:08:22.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023890551","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:46:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260496108","sorted","B5","PH-B5-DELYKB-30253298","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258821701","sorted","ZO","PH-ZO-DELYKB-30671168","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T03:21:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260759053","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260925445","sorted","ZO","PH-ZO-DELYKB-30314834","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:50:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023133730","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022738012","sorted","ZO","PH-ZO-DELYKB-30547132","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:24:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023394867","sorted","B5","PH-B5-DELYKB-30603547","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:39:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261706103","sorted","B5","PH-B5-DELYKB-30546035","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:14.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023900985","sorted","B5","PH-B5-DELYKB-30713688","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:27:53.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261372946","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2013819121","sorted","B5","PH-B5-DELYKB-30276758","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T07:49:35.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260944807","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023411958","sorted","ZO","PH-ZO-DELYKB-30162991","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:50:10.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023246237","sorted","B5","PH-B5-DELYKB-30712819","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260928239","sorted","B5","PH-B5-DELYKB-30526374","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:18:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261350209","sorted","B5","PH-B5-DELYKB-30616767","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:10:47.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261102859","sorted","B5","PH-B5-DELYKB-30712504","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:11:04.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261956550","sorted","B5","PH-B5-DELYKB-30389682","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:14:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023904436","sorted","B5","PH-B5-DELYKB-30713689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260942145","sorted","B5","PH-B5-DELYKB-30547731","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:18:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260766144","sorted","B5","PH-B5-DELYKB-30713690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:28:11.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261144869","sorted","ZO","PH-ZO-DELYKB-30547593","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:17:02.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259850395","sorted","ZO","PH-ZO-DELYKB-30547132","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:24:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261457334","sorted","B5","PH-B5-DELYKB-30671207","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:27:04.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023888590","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:46:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260763735","sorted","B5","PH-B5-DELYKB-30603782","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:24:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261314323","sorted","B5","PH-B5-DELYKB-30546028","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:32.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261601955","sorted","B5","PH-B5-DELYKB-30546035","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:14.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023307166","sorted","B5","PH-B5-DELYKB-30712813","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:57:23.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260181740","sorted","B5","PH-B5-DELYKB-30389683","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:49:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260304306","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259990689","sorted","B5","PH-B5-DELYKB-30603782","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:24:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260418190","sorted","B5","PH-B5-DELYKB-30684466","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:04:51.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261169185","sorted","B5","PH-B5-DELYKB-30603587","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:14:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260116122","sorted","B5","PH-B5-DELYKB-30671263","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:08:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023253733","sorted","B5","PH-B5-DELYKB-30712819","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023629098","sorted","B5","PH-B5-DELYKB-30547906","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:04:51.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260744901","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3252425982","sorted","ZO","PH-ZO-DELYKB-30617962","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-21T00:58:47.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260919207","sorted","B5","PH-B5-DELYKB-29716248","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:23:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261564295","sorted","B5","PH-B5-DELYKB-30547911","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:59:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023904188","sorted","B5","PH-B5-DELYKB-30713316","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:04:20.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023122645","sorted","B5","PH-B5-DELYKB-30603778","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:23:46.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261343703","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260838525","sorted","ZO","PH-ZO-DELYKB-30671255","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:22:15.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260380406","sorted","B5","PH-B5-DELYKB-30713802","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:00:20.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261102768","sorted","B5","PH-B5-DELYKB-30712821","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:21:02.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260691772","sorted","B5","PH-B5-DELYKB-30713690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:28:11.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261414948","sorted","B5","PH-B5-DELYKB-30713316","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:52:15.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260410877","sorted","ZO","PH-ZO-DELYKB-30547370","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:26:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3253463738","sorted","B5","PH-B5-DELYKB-30603612","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-21T07:59:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260630686","sorted","B5","PH-B5-DELYKB-30603588","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:02:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261655084","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259854089","sorted","B5","PH-B5-DELYKB-30637747","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:46:29.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023073077","sorted","B5","PH-B5-DELYKB-30205689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:08:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261580266","sorted","B5","PH-B5-DELYKB-30547873","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:43:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260139252","sorted","B5","PH-B5-DELYKB-30637750","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:42:40.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261584768","sorted","B5","PH-B5-DELYKB-30093020","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:51:54.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260414807","sorted","ZO","PH-ZO-DELYKB-30204906","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:11:28.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260289335","sorted","ZO","PH-ZO-DELYKB-30603199","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:26:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261438408","sorted","B5","PH-B5-DELYKB-30713316","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:52:15.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261689092","sorted","B5","PH-B5-DELYKB-30316050","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:17:56.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261423581","sorted","B5","PH-B5-DELYKB-30474522","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:23:42.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260727420","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260442553","sorted","B5","PH-B5-DELYKB-30603778","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:23:46.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260746431","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:46:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260485617","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022258969","sorted","B5","PH-B5-DELYKB-30671207","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:27:04.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023589795","sorted","B5","PH-B5-DELYKB-30603781","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:18:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023781838","sorted","B5","PH-B5-DELYKB-30547911","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:59:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260776784","sorted","B5","PH-B5-DELYKB-30547873","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:20:54.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3254765007","sorted","B5","PH-B5-DELYKB-30474583","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:18:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260109394","sorted","B5","PH-B5-DELYKB-30637749","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:57:03.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257741950","sorted","B5","PH-B5-DELYKB-30389683","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:49:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023792982","sorted","B5","PH-B5-DELYKB-30603782","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:24:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259848589","sorted","B5","PH-B5-DELYKB-30389681","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:48:04.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261372987","sorted","B5","PH-B5-DELYKB-30526374","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:18:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261096188","sorted","B5","PH-B5-DELYKB-30712825","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:16:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261095263","sorted","B5","PH-B5-DELYKB-30712821","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:21:02.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257739951","sorted","B5","PH-B5-DELYKB-30389683","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:49:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259937348","sorted","ZO","PH-ZO-DELYKB-30617575","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:49.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023717684","sorted","B5","PH-B5-DELYKB-30671263","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:08:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023701919","sorted","B5","PH-B5-DELYKB-30671207","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:27:04.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261128331","sorted","B5","PH-B5-DELYKB-30603588","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:02:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260432813","sorted","B5","PH-B5-DELYKB-30712961","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261341091","sorted","B5","PH-B5-DELYKB-30346655","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:38:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261367534","sorted","B5","PH-B5-DELYKB-30445920","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260276833","sorted","B5","PH-B5-DELYKB-30603778","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:23:46.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260937148","sorted","B5","PH-B5-DELYKB-30547731","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:18:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258958127","sorted","ZO","PH-ZO-DELYKB-30291590","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T03:21:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258488263","sorted","ZO","PH-ZO-DELYKB-30314668","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T08:56:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260647048","sorted","ZO","PH-ZO-DELYKB-30712733","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:20:54.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3127597272","sorted","B5","PH-B5-DELYKB-29067805","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T19:06:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260698808","sorted","B5","PH-B5-DELYKB-30713689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023385629","sorted","B5","PH-B5-DELYKB-30389672","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:04:27.000+05:30","SahibabadHub_DEL_PL"
