"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2017910932","sorted","B5","PH-B5-DELYKB-30550857","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T01:51:39.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017264528","sorted","B5","PH-B5-DELYKB-30519198","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:26.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3252130018","sorted","B5","PH-B5-DELYKB-30457479","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:16:49.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251254126","sorted","B5","PH-B5-DELYKB-30457479","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:16:49.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251669424","sorted","B5","PH-B5-DELYKB-30583100","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:11:37.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2016902473","sorted","B5","PH-B5-DELYKB-30551058","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:31.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3252065771","sorted","B5","PH-B5-DELYKB-30583112","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251359781","sorted","B5","PH-B5-DELYKB-30550835","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:32.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2016494981","sorted","B5","PH-B5-DELYKB-30583099","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:52.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251520397","sorted","B5","PH-B5-DELYKB-30551222","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:33.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251545266","sorted","B5","PH-B5-DELYKB-30551222","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:33.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017631505","sorted","ZO","PH-ZO-DELYKB-30548095","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:45:18.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017939183","sorted","B5","PH-B5-DELYKB-30582822","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:11.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249784979","sorted","B5","PH-B5-DELYKB-30551201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:34:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251354719","sorted","B5","PH-B5-DELYKB-30550819","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:40.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251632429","sorted","B5","PH-B5-DELYKB-30446841","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:50.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251575330","sorted","B5","PH-B5-DELYKB-30446841","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:50.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251806504","sorted","B5","PH-B5-DELYKB-30550844","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:24:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251136700","sorted","B5","PH-B5-DELYKB-30359184","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:18.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251470649","sorted","B5","PH-B5-DELYKB-30550848","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:16:26.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251707742","sorted","B5","PH-B5-DELYKB-30583079","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:47:20.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017120459","sorted","B5","PH-B5-DELYKB-30583112","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250332593","sorted","B5","PH-B5-DELYKB-30550844","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:24:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251401841","sorted","B5","PH-B5-DELYKB-30520225","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:31.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017652224","sorted","B5","PH-B5-DELYKB-30550842","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:17:18.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251450933","sorted","B5","PH-B5-DELYKB-30550852","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:11:06.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251700727","sorted","B5","PH-B5-DELYKB-29977443","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:09:56.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251662512","sorted","ZO","PH-ZO-DELYKB-30355912","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:43:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017876023","sorted","B5","PH-B5-DELYNB-30314236","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017764373","sorted","B5","PH-B5-DELYKB-29977443","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:09:56.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251314469","sorted","B5","PH-B5-DELYKB-30583028","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:48.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251474261","sorted","B5","PH-B5-DELYKB-30550819","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:40.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3227600244","sorted","ZO","PH-ZO-DELYKB-30280064","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-10T09:22:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251043615","sorted","ZO","PH-ZO-DELYKB-27622233","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:01:53.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3248568712","sorted","ZO","PH-ZO-DELYKB-30553627","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-19T03:34:45.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249870851","sorted","B5","PH-B5-DELYKB-30551024","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:34.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250137453","sorted","B5","PH-B5-DELYKB-30446872","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:17.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251257803","sorted","B5","PH-B5-DELYKB-30583105","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:29:21.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251387899","sorted","B5","PH-B5-DELYKB-30550835","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:32.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251517325","sorted","B5","PH-B5-DELYKB-30550822","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:15:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251498326","sorted","B5","PH-B5-DELYKB-30550854","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:54.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250634464","sorted","B5","PH-B5-DELYKB-30583100","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:11:37.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3247707574","sorted","B5","PH-B5-DELYKB-30519699","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:13:08.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250263636","sorted","B5","PH-B5-DELYKB-30583112","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251491831","sorted","B5","PH-B5-DELYNB-30314236","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250954688","sorted","B5","PH-B5-DELYKB-30550817","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:57.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251503330","sorted","B5","PH-B5-DELYKB-30550854","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:00.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251334225","sorted","B5","PH-B5-DELYKB-30550819","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:40.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017918418","sorted","B5","PH-B5-DELYKB-30551218","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:02:07.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251499210","sorted","B5","PH-B5-DELYKB-30551201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:34:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249862626","sorted","B5","PH-B5-DELYKB-30551201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:34:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251480024","sorted","B5","PH-B5-DELYKB-30550854","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:31.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251269496","sorted","B5","PH-B5-DELYKB-30583028","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:48.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017694250","sorted","B5","PH-B5-DELYKB-30490702","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:11:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017768191","sorted","B5","PH-B5-DELYKB-30583028","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:48.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251511843","sorted","B5","PH-B5-DELYKB-30490702","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:11:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251563514","sorted","ZO","PH-ZO-DELYKB-30484856","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:16:16.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251979368","sorted","B5","PH-B5-DELYKB-30550838","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:09:46.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251654776","sorted","B5","PH-B5-DELYKB-30583083","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:18:09.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251415397","sorted","B5","PH-B5-DELYKB-30550835","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:32.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251419242","sorted","B5","PH-B5-DELYKB-30520225","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:31.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017630506","sorted","B5","PH-B5-DELYKB-30550854","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:47:59.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017426810","sorted","B5","PH-B5-DELYKB-30583115","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:02.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251268828","sorted","B5","PH-B5-DELYKB-30583028","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:48.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251466476","sorted","B5","PH-B5-DELYKB-30519206","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:02.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017270511","sorted","B5","PH-B5-DELYKB-30583112","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2018082683","sorted","B5","PH-B5-DELYKB-30457479","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:16:49.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251463980","sorted","B5","PH-B5-DELYKB-30490702","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:11:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249778381","sorted","B5","PH-B5-DELYKB-30551223","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:30:31.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250222835","sorted","B5","PH-B5-DELYKB-30583080","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:23.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251817026","sorted","B5","PH-B5-DELYKB-30550822","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:15:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250223384","sorted","B5","PH-B5-DELYKB-30584133","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:35:48.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251526717","sorted","B5","PH-B5-DELYKB-30584145","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:32.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017614536","sorted","B5","PH-B5-DELYKB-30584155","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:47:04.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251402157","sorted","B5","PH-B5-DELYKB-30589466","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:43:32.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251163711","sorted","B5","PH-B5-DELYKB-30584167","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:13.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251566529","sorted","B5","PH-B5-DELYKB-30584146","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:29.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017618670","sorted","B5","PH-B5-DELYKB-30584145","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:32.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251528776","sorted","B5","PH-B5-DELYKB-30584146","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:29.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017826940","sorted","B5","PH-B5-DELYKB-30526265","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:47:09.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251671410","sorted","B5","PH-B5-DELYKB-30543500","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:25:13.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017614042","sorted","B5","PH-B5-DELYKB-30584158","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T01:53:18.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251386998","sorted","B5","PH-B5-DELYKB-30584156","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:27:06.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017624393","sorted","B5","PH-B5-DELYKB-30584155","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:47:04.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251422543","sorted","B5","PH-B5-DELYKB-30584155","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:47:04.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251109288","sorted","B5","PH-B5-DELYKB-30584123","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:49:07.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251128965","sorted","B5","PH-B5-DELYKB-30526290","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:41:39.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251511028","sorted","B5","PH-B5-DELYKB-30584146","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:29.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3250229601","sorted","B5","PH-B5-DELYKB-30584168","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:43:52.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251438542","sorted","B5","PH-B5-DELYKB-30584138","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:48:02.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3250460081","sorted","B5","PH-B5-DELYKB-30464967","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:46.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251315223","sorted","B5","PH-B5-DELYKB-30464967","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:46.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251116998","sorted","B5","PH-B5-DELYKB-30584167","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:13.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017668540","sorted","B5","PH-B5-DELYKB-30584166","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:37.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251109997","sorted","B5","PH-B5-DELYKB-30584167","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:13.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3250438577","sorted","B5","PH-B5-DELYKB-30465995","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:45:23.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251168476","sorted","B5","PH-B5-DELYKB-30584167","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:28.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251474079","sorted","B5","PH-B5-DELYKB-30591750","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:47:27.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251615348","sorted","B5","PH-B5-DELYKB-30584169","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:13:18.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017804407","sorted","B5","PH-B5-DELYKB-30557694","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:47:16.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251371029","sorted","B5","PH-B5-DELYKB-30464967","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:46.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3250838710","sorted","B5","PH-B5-DELYKB-30465995","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:45:23.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251087228","sorted","B5","PH-B5-DELYKB-30584138","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:48:04.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017250682","sorted","B5","PH-B5-DELYKB-30465995","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:45:23.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3250140925","sorted","B5","PH-B5-DELYKB-30479076","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T02:19:11.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251555623","sorted","B5","PH-B5-DELYKB-30584146","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:29.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3252001752","sorted","B5","PH-B5-DELYKB-30584166","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:37.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251563920","sorted","B5","PH-B5-DELYKB-30584146","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:29.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251183753","sorted","B5","PH-B5-DELYKB-30584133","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:35:48.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017740240","sorted","B5","PH-B5-DELYKB-30465995","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:45:23.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017586997","sorted","B5","PH-B5-DELYKB-30584138","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:48:16.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251488577","sorted","B5","PH-B5-DELYKB-30591750","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:47:27.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251986864","sorted","B5","PH-B5-DELYKB-30584145","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:32.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2016846241","sorted","B5","PH-B5-DELYKB-30584141","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:49:03.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3249780579","sorted","B5","PH-B5-DELYKB-30589467","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T02:21:39.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251527929","sorted","B5","PH-B5-DELYKB-30584166","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:37.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017448253","sorted","B5","PH-B5-DELYKB-30584133","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:35:48.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017622541","sorted","B5","PH-B5-DELYKB-30584158","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:05:46.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017517636","sorted","B5","PH-B5-DELYKB-30591743","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:33:59.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251267532","sorted","B5","PH-B5-DELYKB-30584127","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:45:33.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251517423","sorted","B5","PH-B5-DELYKB-30584146","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:29.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251089731","sorted","B5","PH-B5-DELYKB-30584138","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:47:03.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251554621","sorted","B5","PH-B5-DELYKB-30584146","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:29.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017281155","sorted","B5","PH-B5-DELYKB-30465995","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:45:23.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251580496","sorted","B5","PH-B5-DELYKB-30591744","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:49:21.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251582772","sorted","B5","PH-B5-DELYKB-30584166","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:37.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3250955678","sorted","B5","PH-B5-DELYKB-30601164","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:08.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017518902","sorted","B5","PH-B5-DELYKB-30464967","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:46.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251415502","sorted","B5","PH-B5-DELYKB-30584156","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:26:42.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017560689","sorted","ZO","PH-ZO-DELYKB-30588880","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:05:51.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251997259","sorted","B5","PH-B5-DELYKB-30584166","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:46:37.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017325170","sorted","B5","PH-B5-DELYKB-30565530","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:50:33.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2017445756","sorted","B5","PH-B5-DELYKB-30584133","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T03:35:48.000+05:30","ModelTownHub_DEL_PL"
