"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2021752824","sorted","B5","PH-B5-DELYKB-30696736","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T01:00:18.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257771214","sorted","B5","PH-B5-DELYKB-30696735","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258545271","sorted","B5","PH-B5-DELYKB-30695884","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:44:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258200495","sorted","ZO","PH-ZO-DELYKB-30659060","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:00.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258835658","sorted","B5","PH-B5-DELYKB-30264975","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257082585","sorted","B5","PH-B5-DELYKB-30626134","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:14.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258554572","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021950346","sorted","B5","PH-B5-DELYKB-30264974","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258926901","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:49.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258578128","sorted","B5","PH-B5-DELYKB-30658939","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:42:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257389753","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258200905","sorted","B5","PH-B5-DELYKB-30658938","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021376300","sorted","B5","PH-B5-DELYKB-30691486","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258807225","sorted","B5","PH-B5-DELYKB-30264974","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258914072","sorted","B5","PH-B5-DELYKB-30693612","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:28.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258475275","sorted","B5","PH-B5-DELYKB-29637748","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:53:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258916269","sorted","B5","PH-B5-DELYKB-30695387","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259021994","sorted","ZO","PH-ZO-DELYKB-30692246","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:08:07.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021375342","sorted","B5","PH-B5-DELYKB-30691486","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258632209","sorted","B5","PH-B5-DELYKB-30693613","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258206307","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3242646882","sorted","B5","PH-B5-DELYKB-30501335","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-17T12:18:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257623583","sorted","B5","PH-B5-DELYKB-30692264","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:48:08.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257400234","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021950762","sorted","B5","PH-B5-DELYKB-30683046","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257411062","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:31.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258904206","sorted","B5","PH-B5-DELYKB-30693610","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257415152","sorted","B5","PH-B5-DELYKB-30691486","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258977099","sorted","B5","PH-B5-DELYKB-30701595","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:42.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258719550","sorted","B5","PH-B5-DELYKB-30695499","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:21.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258806716","sorted","B5","PH-B5-DELYKB-30264974","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021882355","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257484403","sorted","B5","PH-B5-DELYKB-30695387","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259504675","sorted","B5","PH-B5-DELYKB-30663561","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:45:10.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258660932","sorted","B5","PH-B5-DELYKB-30692265","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:38:51.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021272899","sorted","B5","PH-B5-DELYKB-30701596","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258217909","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257410656","sorted","B5","PH-B5-DELYKB-30625832","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:06.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258938446","sorted","B5","PH-B5-DELYKB-30693611","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259004512","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:25.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3242655885","sorted","ZO","PH-ZO-DELYKB-30501348","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-20T21:35:03.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3239703055","sorted","ZO","PH-ZO-DELYKB-30438952","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-15T13:27:27.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258575070","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021234815","sorted","B5","PH-B5-DELYKB-30696743","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:31.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257435021","sorted","B5","PH-B5-DELYKB-30701596","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021925743","sorted","B5","PH-B5-DELYKB-30683047","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:21:59.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257435694","sorted","B5","PH-B5-DELYKB-30701598","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:46:04.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258161824","sorted","B5","PH-B5-DELYKB-30693552","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258841153","sorted","B5","PH-B5-DELYKB-30264974","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258675025","sorted","B5","PH-B5-DELYKB-30692266","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:23:08.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258562734","sorted","B5","PH-B5-DELYKB-30658939","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:42:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257417740","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259524162","sorted","B5","PH-B5-DELYKB-30663561","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:45:10.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259210640","sorted","B5","PH-B5-DELYKB-30701598","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:46:04.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258370152","sorted","B5","PH-B5-DELYKB-30696737","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021374643","sorted","B5","PH-B5-DELYKB-30691486","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257379936","sorted","ZO","PH-ZO-DELYKB-30659061","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:07.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022455304","sorted","B5","PH-B5-DELYKB-30663561","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:45:10.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257402558","sorted","B5","PH-B5-DELYKB-30625832","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:06.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258148494","sorted","B5","PH-B5-DELYKB-30693552","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258433992","sorted","B5","PH-B5-DELYKB-30693610","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022352318","sorted","B5","PH-B5-DELYKB-30695886","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:48.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259465777","sorted","B5","PH-B5-DELYKB-30695500","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:45:19.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257568831","sorted","B5","PH-B5-DELYKB-30663188","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:03.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257410695","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T01:00:03.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258153105","sorted","B5","PH-B5-DELYKB-30693552","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258992103","sorted","B5","PH-B5-DELYKB-30701595","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:42.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259240778","sorted","B5","PH-B5-DELYKB-30695886","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:48.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021850264","sorted","B5","PH-B5-DELYKB-30696605","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258546571","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258498612","sorted","B5","PH-B5-DELYKB-30696737","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3229427911","sorted","B5","PH-B5-DELYKB-30336157","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-21T08:39:48.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259448782","sorted","B5","PH-B5-DELYKB-30695500","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:45:19.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258634704","sorted","B5","PH-B5-DELYKB-30693613","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258443302","sorted","ZO","PH-ZO-DELYKB-30693579","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021367152","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257418225","sorted","ZO","PH-ZO-DELYKB-30660882","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:55:33.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257476901","sorted","B5","PH-B5-DELYKB-30695387","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:59.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257399232","sorted","B5","PH-B5-DELYKB-30691491","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:09.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257530780","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021783545","sorted","B5","PH-B5-DELYKB-30683046","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258070347","sorted","B5","PH-B5-DELYKB-30669632","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:40:57.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258626713","sorted","B5","PH-B5-DELYKB-30693613","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:15.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258560147","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257614993","sorted","B5","PH-B5-DELYKB-30692264","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:48:08.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257568564","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258103040","sorted","B5","PH-B5-DELYKB-30696736","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258248338","sorted","B5","PH-B5-DELYKB-30696605","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:04.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257567827","sorted","B5","PH-B5-DELYKB-30663188","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:03.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258189027","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022552130","sorted","B5","PH-B5-DELYKB-30622900","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:38:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257189656","sorted","B5","PH-B5-DELYKB-30695387","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258176965","sorted","B5","PH-B5-DELYKB-30702333","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:02.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258340609","sorted","B5","PH-B5-DELYKB-30696740","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:43:44.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021282337","sorted","ZO","PH-ZO-DELYKB-30654187","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:14.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258295626","sorted","B5","PH-B5-DELYKB-30696740","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:43:44.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258939946","sorted","B5","PH-B5-DELYKB-30693612","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:28.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2006767677","sorted","ZO","PH-ZO-DELYKB-30376824","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-14T11:58:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257478154","sorted","ZO","PH-ZO-DELYKB-30694972","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:44:12.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021279265","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021289654","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:51.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258909717","sorted","B5","PH-B5-DELYKB-30693610","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021948845","sorted","B5","PH-B5-DELYKB-30264974","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3256741015","sorted","B5","PH-B5-DELYKB-30696740","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:43:44.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021295319","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021381647","sorted","B5","PH-B5-DELYKB-30691490","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:00.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258566573","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258647888","sorted","B5","PH-B5-DELYKB-30696736","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257573635","sorted","B5","PH-B5-DELYKB-30691491","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:09.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021849118","sorted","B5","PH-B5-DELYKB-30683046","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:51.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021778397","sorted","B5","PH-B5-DELYKB-30658938","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258169002","sorted","B5","PH-B5-DELYKB-30658935","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:05.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021901194","sorted","B5","PH-B5-DELYKB-30264974","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257410677","sorted","B5","PH-B5-DELYKB-30691490","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:00.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258887300","sorted","B5","PH-B5-DELYKB-30693610","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257610445","sorted","B5","PH-B5-DELYKB-30692264","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:48:08.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258370870","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258758781","sorted","B5","PH-B5-DELYKB-30626134","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:14.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258516715","sorted","B5","PH-B5-DELYKB-30692582","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:44:22.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258901806","sorted","B5","PH-B5-DELYKB-30693610","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257616571","sorted","ZO","PH-ZO-DELYKB-30692233","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:31:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258552071","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257463379","sorted","B5","PH-B5-DELYKB-30695387","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258553081","sorted","B5","PH-B5-DELYKB-30693610","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022398144","sorted","B5","PH-B5-DELYKB-30695885","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T01:00:13.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259366383","sorted","ZO","PH-ZO-DELYKB-30693582","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:53:31.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021375872","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022003940","sorted","B5","PH-B5-DELYKB-30693613","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257523319","sorted","B5","PH-B5-DELYKB-30691486","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258100575","sorted","B5","PH-B5-DELYKB-30696735","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021838006","sorted","B5","PH-B5-DELYKB-30692263","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:42:38.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258207794","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258584135","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3256046031","sorted","B5","PH-B5-DELYKB-30702333","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:02.000+05:30","FaridabadHub_DEL_PL"
