"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3259654016","sorted","B5","PH-B5-DELYKB-30707122","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:57:53.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023408093","sorted","B5","PH-B5-DELYKB-30321756","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:07:31.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259616885","sorted","B5","PH-B5-DELYKB-30707129","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:45:11.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023738904","sorted","B5","PH-B5-DELYKB-30707129","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:45:11.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259807676","sorted","ZO","PH-ZO-DELYKB-30675019","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:03:33.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260193118","sorted","B5","PH-B5-DELYKB-30707129","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:45:11.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260143407","sorted","ZO","PH-ZO-DELYKB-30715596","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:07:33.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260139733","sorted","B5","PH-B5-DELYKB-30707128","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:13:21.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEP1006355341","sorted","B5","PH-B5-DELYKB-29805658","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-16T12:50:23.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260182708","sorted","B5","PH-B5-DELYKB-30646471","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:23:01.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260278223","sorted","B5","PH-B5-DELYKB-30676696","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:38:35.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3236633606","sorted","ZO","PH-ZO-DELYKB-30409513","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-14T10:07:39.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEP1007241211","sorted","ZO","PH-ZO-DELYKB-30294648","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T01:04:49.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEC1004267339","sorted","B5","PH-B5-DELYKB-30561511","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:39:37.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260232151","sorted","ZO","PH-ZO-DELYKB-30715597","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:51:52.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259854627","sorted","B5","PH-B5-DELYKB-30707129","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:45:11.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3236253882","sorted","B5","PH-B5-DELYKB-30676698","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:35:47.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022527611","sorted","B5","PH-B5-DELYKB-30676703","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:10:19.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023158906","sorted","B5","PH-B5-DELYKB-30674242","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:03:47.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261153314","sorted","B5","PH-B5-DELYKB-30321752","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:07:54.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEC1004271038","sorted","B5","PH-B5-DELYKB-30561511","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:32:07.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261647527","sorted","ZO","PH-ZO-DELYKB-30326954","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:39:34.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2021284652","sorted","ZO","PH-ZO-DELYKB-30137965","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:34:08.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259843710","sorted","B5","PH-B5-DELYKB-30646492","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:27:27.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022938085","sorted","B5","PH-B5-DELYKB-30676694","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:54:33.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3258180061","sorted","B5","PH-B5-DELYKB-30643784","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:35:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023368579","sorted","ZO","PH-ZO-DELYKB-26773542","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:56:10.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259835822","sorted","B5","PH-B5-DELYKB-30646482","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:08:34.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023188026","sorted","B5","PH-B5-DELYKB-30709903","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:38:51.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260480120","sorted","B5","PH-B5-DELYKB-30709906","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:00:48.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260098879","sorted","B5","PH-B5-DELYKB-30646484","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:02:58.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2024001578","sorted","B6","PH-B6-DELDIC-2173149","Motherhub_DIC","BilaspurHub_DRH_PL","2023-11-24T00:43:49.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260947325","sorted","ZO","PH-ZO-DELYKB-26773545","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:26:56.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259793458","sorted","B5","PH-B5-DELYKB-30469851","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:52:02.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023374371","sorted","ZO","PH-ZO-DELYKB-30467818","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:04:10.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEP1007271567","sorted","B5","PH-B5-DELYKB-30673947","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:53:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260876129","sorted","B5","PH-B5-DELYKB-30321752","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:07:54.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260485667","sorted","B5","PH-B5-DELYKB-30709906","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:00:48.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023447077","sorted","B5","PH-B5-DELYKB-29980708","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:50:24.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260189657","sorted","B5","PH-B5-DELYKB-30570855","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:17:09.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257850693","sorted","B5","PH-B5-DELYKB-30335856","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:29:21.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261265054","sorted","B5","PH-B5-DELYKB-30711217","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:21:22.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260645931","sorted","B5","PH-B5-DELYKB-28638965","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:01:05.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3246921501","sorted","B5","PH-B5-DELYKB-30488982","MotherHub_YKB","IPextension_DEL_PL","2023-11-18T07:26:41.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260913014","sorted","B5","PH-B5-DELYKB-30681490","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:49:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261626957","sorted","B5","PH-B5-DELYKB-30587317","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:45.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259805132","sorted","B5","PH-B5-DELYKB-30719366","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:53:28.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260080365","sorted","B5","PH-B5-DELYKB-30719367","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:27:08.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261509321","sorted","B5","PH-B5-DELYKB-30682470","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:49:51.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261495458","sorted","B5","PH-B5-DELYKB-30713704","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:41:05.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259849859","sorted","B5","PH-B5-DELYKB-30538714","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:33:58.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260676959","sorted","B5","PH-B5-DELYKB-30524313","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:37:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3258483684","sorted","B5","PH-B5-DELYKB-30646353","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:51:36.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259183934","sorted","B5","PH-B5-DELYKB-27817021","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:20:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261136194","sorted","B5","PH-B5-DELYKB-30298887","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:30:23.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261011685","sorted","B5","PH-B5-DELYKB-30298887","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:30:23.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261386055","sorted","B5","PH-B5-DELYKB-30717313","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:29:05.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261133278","sorted","B5","PH-B5-DELYKB-30717508","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:55:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257475567","sorted","B5","PH-B5-DELYKB-30147345","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:37:52.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023605459","sorted","B5","PH-B5-DELYKB-30289408","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:01:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023261923","sorted","B5","PH-B5-DELYKB-30067836","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:02:21.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023177848","sorted","B5","PH-B5-DELYKB-30716275","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:31:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261699523","sorted","B5","PH-B5-DELYKB-30717319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:30:37.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260822788","sorted","B5","PH-B5-DELYKB-30646353","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:51:36.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261697420","sorted","ZO","PH-ZO-DELYKB-30592367","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:50:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260143431","sorted","B5","PH-B5-DELYKB-29981171","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:58:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023600958","sorted","ZO","PH-ZO-DELYKB-30426996","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:08:40.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259548564","sorted","B5","PH-B5-DELYKB-30587319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:13:35.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261024753","sorted","B5","PH-B5-DELYKB-30710693","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:04:53.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261798545","sorted","B5","PH-B5-DELYKB-30721641","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:30:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259789014","sorted","B5","PH-B5-DELYKB-30587321","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:04:32.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023813199","sorted","B5","PH-B5-DELYKB-30724796","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259793637","sorted","B5","PH-B5-DELYKB-30719366","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:53:28.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023220387","sorted","B5","PH-B5-DELYKB-30340519","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:03:05.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3262034619","sorted","B5","PH-B5-DELYKB-30711214","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:59:09.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261572599","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:24:59.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260635637","sorted","B5","PH-B5-DELYKB-30340519","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:03:05.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261046694","sorted","B5","PH-B5-DELYKB-30686538","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:01:09.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261407320","sorted","B5","PH-B5-DELYKB-30711717","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:04:31.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261252593","sorted","B5","PH-B5-DELYKB-30717319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:30:37.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259898388","sorted","B5","PH-B5-DELYKB-30587322","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:06:25.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259513348","sorted","B5","PH-B5-DELYKB-30147343","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:03:18.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261372668","sorted","B5","PH-B5-DELYKB-30713705","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:48:38.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261794906","sorted","B5","PH-B5-DELYKB-30720323","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:59:09.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023428234","sorted","ZO","PH-ZO-DELYKB-30710482","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:31:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023333227","sorted","B5","PH-B5-DELYKB-30644226","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:50:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023401424","sorted","B5","PH-B5-DELYKB-30681490","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:49:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261563101","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:24:59.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2019141238","sorted","B5","PH-B5-DELYKB-30647085","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:58:49.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261401322","sorted","ZO","PH-ZO-DELYKB-30681684","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:03:58.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261468861","sorted","B5","PH-B5-DELYKB-30716276","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:24:38.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257858180","sorted","ZO","PH-ZO-DELYKB-30649722","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:32:19.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259685660","sorted","B5","PH-B5-DELYKB-30724200","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:41:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023761189","sorted","B5","PH-B5-DELYKB-30587321","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:04:32.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260957191","sorted","B5","PH-B5-DELYKB-30555357","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:59:31.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261394926","sorted","B5","PH-B5-DELYKB-28638966","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:06:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023400511","sorted","B5","PH-B5-DELYKB-30289407","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:13:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259813002","sorted","B5","PH-B5-DELYKB-30587322","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:50:26.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261548634","sorted","B5","PH-B5-DELYKB-30711215","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:01:45.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023214379","sorted","B5","PH-B5-DELYKB-30340519","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:03:05.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023478675","sorted","B5","PH-B5-DELYKB-30717508","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:55:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261269044","sorted","B5","PH-B5-DELYKB-30555360","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:57:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261736436","sorted","B5","PH-B5-DELYKB-30720327","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:25:34.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260640580","sorted","B5","PH-B5-DELYKB-30510766","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:03:18.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3253849040","sorted","B5","PH-B5-DELYKB-30452399","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:02:35.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260432871","sorted","B5","PH-B5-DELYKB-30711718","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:56:10.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257468570","sorted","B5","PH-B5-DELYKB-30147345","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:37:52.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261659053","sorted","B5","PH-B5-DELYKB-30720327","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:25:34.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261858876","sorted","B5","PH-B5-DELYKD-30567699","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:41:10.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022881914","sorted","B5","PH-B5-DELYKB-30147346","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:05:12.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023467188","sorted","ZO","PH-ZO-DELYKB-30716783","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:42:23.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261148191","sorted","B5","PH-B5-DELYKB-30717508","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:55:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022791071","sorted","B5","PH-B5-DELYKB-30587321","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:04:32.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261953055","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:46:07.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260002028","sorted","B5","PH-B5-DELYKB-30717314","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:30:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261802045","sorted","B5","PH-B5-DELYKB-30721641","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:30:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260093130","sorted","B5","PH-B5-DELYKB-30719366","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:53:28.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260851562","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:51:31.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259178438","sorted","B5","PH-B5-DELYKB-27817027","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:25:15.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261461600","sorted","B5","PH-B5-DELYKB-30488989","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:44:36.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023242355","sorted","B5","PH-B5-DELYKB-30613651","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:14:05.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257503570","sorted","B5","PH-B5-DELYKB-30147345","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:37:52.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260123599","sorted","B5","PH-B5-DELYKB-30719367","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:27:08.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260952493","sorted","B5","PH-B5-DELYKB-30289407","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:13:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023650842","sorted","B5","PH-B5-DELYKB-30458831","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:12:48.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259980512","sorted","B5","PH-B5-DELYKB-30717319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:30:37.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261783240","sorted","B5","PH-B5-DELYKB-30555358","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:48:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261547478","sorted","B5","PH-B5-DELYKB-30719364","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:40:18.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023605044","sorted","B5","PH-B5-DELYKB-30555360","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:57:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261349157","sorted","B5","PH-B5-DELYKB-30720323","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:59:09.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261163701","sorted","B5","PH-B5-DELYKB-30724202","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:52:51.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259850464","sorted","B5","PH-B5-DELYKB-30724793","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:20:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3241274865","sorted","ZO","PH-ZO-DELYKB-30455296","MotherHub_YKB","IPextension_DEL_PL","2023-11-16T04:45:14.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260972526","sorted","B5","PH-B5-DELYKB-30710693","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:04:23.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2021911493","sorted","B5","PH-B5-DELYKB-27072960","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:24.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261071178","sorted","B5","PH-B5-DELYKB-30686538","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:03:49.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023886728","sorted","B5","PH-B5-DELYKB-30686536","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:47:54.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023303009","sorted","B5","PH-B5-DELYKB-30289408","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T04:01:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261711754","sorted","B5","PH-B5-DELYKB-30555358","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:48:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259683161","sorted","B5","PH-B5-DELYKB-30724200","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T03:41:39.000+05:30","IPextension_DEL_PL"
