"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-36632862211554513","EGURJJH-2861250","FMPC3250344205","","2023-11-23T14:52:47.000+05:30","2023-11-23T14:52:52.000+05:30","KhairHub_ALG","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-64403042781062997","EGAUPLS-1312694-1367","FMPP2019321799","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","A-70862773093606223","EHTHHTH-660859872","FMPC3188630786","","2023-11-23T14:46:20.000+05:30","2023-11-23T14:46:28.000+05:30","AligarhHub_ALG","MotherHub_CJB","2023-11-04T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-35812966044966325","ENAGBTS-2477263-1361","FMPC3233535911","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563605351","EKOLHRN-2717548-1697","FMPR0510779395","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","DeosarMDH_DOE","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564053702","EKOLHRN-2717548-1697","FMPR0511182985","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","A-47489628033806304","EJAIBTS-1246226","FMPC3251771973","","2023-11-23T14:51:25.000+05:30","2023-11-23T14:51:38.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JAI_BTS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","E-30773668902796581","EHTHHTH-660863824","FMPC3232713856","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-36502207798048472","EPATHJR-758866-1319","FMPC3253776348","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565136641","Eulub_bt-890235","FMPR0512271467","","2023-11-23T13:44:54.000+05:30","2023-11-23T13:45:03.000+05:30","BakshaHub_BAK","BakshaHub_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-6323074408517257","EKOLHRN-2718905-1528","FMPP2017069654","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-10152094732757286","EKOLHRN-2717548-1697","FMPC3243372218","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-31208618720750290","EHTHHTH-660864847","FMPC3244201619","","2023-11-23T14:49:34.000+05:30","2023-11-23T14:49:42.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","PAXC9111956220","EGURJJH-2855752","PAXC9111956220","","2023-11-23T14:41:14.000+05:30","2023-11-23T14:41:17.000+05:30","AligarhHub_ALG","MotherHub_FRK","2023-11-28T12:16:28.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","E-44615837505371506","EHTHHTH-660863822","FMPC3163077888","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-10-29T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","E-70322105442093680","EGURJJH-2858576","FMPC3232460797","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00","H-12874162916669843","EKOLHRN-2720879-1530","FMPP2019273891","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10341675261","Eulub_bt-887168","FMPP2006236446","","2023-11-23T13:45:07.000+05:30","2023-11-23T13:45:25.000+05:30","SITICSBasantnagarODH_BGR","Motherhub_ULB","2023-11-24T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-26698059072201164","ENAGBTS-2482094-1362","FMPC3251232439","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-47488716578339541","EPATHJR-758866-1319","FMPP2018205506","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10362653461","Eulub_bt-889265","FMPC3243393610","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","Motherhub_ULB","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","A-5109581592019607","EJAIBTS-1235675","FMPC3212133523","","2023-11-23T14:45:26.000+05:30","2023-11-23T14:45:29.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JAI_BTS","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","SRBC6169245225","EGURJJH-2864112","SRBC6169245225","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","MotherHub_FRK","2023-11-20T16:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-6249752791240634","ENAGBTS-2477263-1361","FMPC3250551443","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-53734683784331759","EGURJJH-2829982","FMPC3224692519","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JKS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","A-72693444285049186","EHTHHTH-660864847","FMPC3252990630","","2023-11-23T14:49:34.000+05:30","2023-11-23T14:49:42.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10331627841","Eulub_bt-894810","FMPC3228785058","","2023-11-23T14:49:41.000+05:30","2023-11-23T14:49:50.000+05:30","AligarhHub_ALG","Motherhub_ULB","2023-11-17T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-9771853105941813","EHTHHTH-660863822","FMPC3231800435","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-26282379433186215","EKOLHRN-2718905-1528","FMPP2018170299","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564846993","ENAGBTS-2480153-1360","FMPR0512022996","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","AzamgarhHub_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565020900","EGURJJH-2862553","FMPR0512152604","","2023-11-23T14:40:26.000+05:30","2023-11-23T14:40:29.000+05:30","AirportrdHub_HSS","AirportrdHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-70890401104959101","EGAUPLS-1307922-1368","FMPC3253147165","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-35427814026801633","ENAGBTS-2477263-1361","FMPC3220957828","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-3147082778798929","EHTHHTH-660864846","FMPC3151528008","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-10-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-559764038","EGURJJH-2848908","FMPR0507105771","","2023-11-23T14:47:15.000+05:30","2023-11-23T14:47:25.000+05:30","IdentifyPlusAtrauliMDH_ATL","IdentifyPlusAtrauliMDH_ATL","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-31193187196927651","EGAUPLS-1312694-1367","FMPC3253736072","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-31089097336040987","EGURJJH-2862801","FMPC3244244807","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","HissarHub_HSS","REGULAR","18:00:00","G-31435878191683363","EGURJJH-2860707","FMPC3253750173","","2023-11-23T14:38:47.000+05:30","2023-11-23T14:38:47.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","H-26250035619126427","EGURJJH-2858576","FMPC3250883746","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MadhepuraHub_DMH","REGULAR","20:00:00","R-564454283","EPATHJR-761680-1319","FMPR0511629825","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","OrderlyBazarHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564863743","EGURJJH-2865144","FMPR0511985511","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","C-4514784073690552","EHTHHTH-660864846","FMPC3196137296","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","MotherHub_LKO","2023-11-06T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-72663483233781479","EPATHJR-761680-1319","FMPC3250565923","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-26261891222612932","EGAUPLS-1312694-1367","FMPC3252005501","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","E-30539143508039013","EHTHHTH-660864846","FMPC3223290548","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","H-71888839847474488","EGURJJH-2861164","FMPC3237285030","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","JhanjharpurHub_JJP","ECONOMY","20:00:00","D-6235742948335460","EPATHJR-761680-1319","FMPC3250563978","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00","S8952828112","EHTHHTH-660863824","FMPP2005241706","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_SAI_4","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-30608705163620551","EHTHHTH-660864846","FMPP2006365870","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","E-5607307972083788","EHTHHTH-660863824","FMPC3230269311","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","S10116466755","EHTHHTH-660864846","FMPC3228766072","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","Motherhub_GGN","2023-11-14T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","SLP4106803727","EGURJJH-2864112","SDLC1025971432","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","MotherHub_FRK","2023-11-25T19:01:14.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","A-29180501848242765","EHTHHTH-660863824","FMPC3182418275","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-10-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-35922164470243609","EKOLHRN-2717548-1697","FMPC3235247595","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","E-26225436110802385","EGURJJH-2863817","FMPC3240277046","","2023-11-23T14:36:09.000+05:30","2023-11-23T14:36:11.000+05:30","AirportrdHub_HSS","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","A-5734137642399071","EGURJJH-2861164","FMPC3236380872","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-26450281855992316","EGURJJH-2861164","FMPC3246231899","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","OIPC0009478530","EGURJJH-2863269","OIPC0009478530","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:25.000+05:30","HissarHub_HSS","MotherHub_FRK","2023-11-27T13:00:00.000+05:30"
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00","S7894984617","EHTHHTH-660863824","FMPC3228448565","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_BTS","2023-11-20T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","H-25963516042933554","EKOLHRN-2717548-1697","FMPP2012313097","","2023-11-23T22:41:00.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-67812362674445421","EGURJJH-2829982","FMPC3249524947","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-6835890877630726","EHTHHTH-660863824","FMPC3217439854","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-81135174265771409","EGAUPLS-1307922-1368","FMPC3252659646","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564926374","Eulub_bt-884726","FMPR0512080986","","2023-11-23T13:42:28.000+05:30","2023-11-23T13:42:32.000+05:30","IdentifyPlusChiraiyakotODH_AZM","IdentifyPlusChiraiyakotODH_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564987842","Eulub_bt-884726","FMPR0512130989","","2023-11-23T13:42:28.000+05:30","2023-11-23T13:42:32.000+05:30","IdentifyPlusChiraiyakotODH_AZM","IdentifyPlusChiraiyakotODH_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","A-30790733563540310","EGURJJH-2857688","FMPC3238775510","","2023-11-23T14:43:55.000+05:30","2023-11-23T14:43:58.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","B-72706043145878221","EGURJJH-2856747","FMPC3248537195","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","G-26190809142420248","EKOLHRN-2718905-1528","FMPC3241250866","","2023-11-23T22:40:46.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-70567010525786633","EHTHHTH-660863824","FMPP1969329840","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-10-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565085192","EGURJJH-2862801","FMPR0512251841","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","H-5747635557129481","EGURJJH-2858576","FMPC3239471428","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-64385237960343319","EGURJJH-2855752","FMPC3253484579","","2023-11-23T14:41:14.000+05:30","2023-11-23T14:41:17.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-23316601689427145","EGURJJH-2861340","FMPC3232003289","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-29687336770623746","EHTHHTH-660859872","FMPP2017362876","","2023-11-23T14:46:20.000+05:30","2023-11-23T14:46:28.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","G-6243112423013648","EKOLHRN-2721695-1697","FMPC3248606983","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","S10136394535","EHTHHTH-660863822","FMPC3235270791","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","Motherhub_GGN","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","E-26271932825749097","EGURJJH-2862074","FMPC3251276210","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:30.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","E-54453150511396929","EGURJJH-2860707","FMPP2014037359","","2023-11-23T14:38:47.000+05:30","2023-11-23T14:38:50.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","E-70452599013011962","EGURJJH-2861340","FMPC3235581260","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-8095267381523855","EGAUPLS-1307922-1368","FMPC3252017292","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564840131","EGURJJH-2864211","FMPR0512024137","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565527203","EGURJJH-2863269","FMPR0512674549","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:25.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","B-70235994016971189","EHTHHTH-660864846","FMPC3230953438","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","Motherhub_ABD","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","A-12761455534100653","EGURJJH-2829982","FMPC3247334818","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","SI1290049","EGURJJH-2861340","STOC9000396526","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","MotherHub_FRK","2023-11-18T12:50:08.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","F-6007932099595108","EGURJJH-2858576","FMPC3245667946","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","ManikchakHub_LDA","ECONOMY","06:00:00","G-6389814046712779","EKOLHRN-2718905-1528","FMPP2017965897","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564528515","EGURJJH-2857721","FMPR0511706901","","2023-11-23T14:51:15.000+05:30","2023-11-23T14:51:20.000+05:30","KwarsiHighwayHub_ALG","KwarsiHighwayHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-26880725819845737","EGURJJH-2865144","FMPC3253317776","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564195594","EGURJJH-2829982","FMPR0511352367","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","KwarsiHighwayHub_ALG","1970-01-01T05:30:00.000+05:30"
