"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","H-67910132786028046","EGURJJH-2858576","FMPC3250356236","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563734485","Eulub_bt-889134","FMPR0510973469","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","SITICSChandauliODH_CDN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564474422","Eulub_bt-882693","FMPR0511649790","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-35593065246731439","ENAGBTS-2477263-1361","FMPC3227241858","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565020656","Eulub_bt-890235","FMPR0512181700","","2023-11-23T13:44:54.000+05:30","2023-11-23T13:45:03.000+05:30","BakshaHub_BAK","BakshaHub_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-29650704614802284","ENAGBTS-2477263-1361","FMPC3193442381","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-06T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1573491035","EINDIDO-2007106-1332","MYEC1004140299","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-22T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-70447388902619656","EINDIDO-2007106-1332","FMPC3237584901","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565324676","Eulub_bt-891232","FMPR0512465615","","2023-11-23T13:22:42.000+05:30","2023-11-23T13:22:48.000+05:30","MuhammadabadHub_MUH","MuhammadabadHub_MUH","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10346125331","Eulub_bt-892014","FMPC3235595856","","2023-11-23T13:36:41.000+05:30","2023-11-23T13:36:45.000+05:30","IdentifyPlusKadipurODH_KDP","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1572057748","EKOLHRN-2721695-1697","MYSR1022007091","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","JaunpurHub_JNP","2023-11-24T19:51:48.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-72629993455046649","EKOLHRN-2720879-1530","FMPC3252510405","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-74214841275366828","EKOLHRN-2717548-1697","FMPC3234573110","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564431529","Eulub_bt-886523","FMPR0511586454","","2023-11-23T13:44:46.000+05:30","2023-11-23T13:44:58.000+05:30","GhazipurHub_GIR","GhazipurHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10354754531","Eulub_bt-890122","FMPC3239431636","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_ULB","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","E-70322105442093680","EGURJJH-2858576","FMPC3232460797","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00","H-12874162916669843","EKOLHRN-2720879-1530","FMPP2019273891","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10341675261","Eulub_bt-887168","FMPP2006236446","","2023-11-23T13:45:07.000+05:30","2023-11-23T13:45:25.000+05:30","SITICSBasantnagarODH_BGR","Motherhub_ULB","2023-11-24T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","1575293093","EKOLHRN-2718905-1528","MYEC1004183947","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T08:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-47226653654757976","EGAUPLS-1307922-1368","FMPC3252351010","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-7973149785488617","ENAGBTS-2477263-1361","FMPC3252507172","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","H-15819641054067251","EGURJJH-2856747","FMPC3217801734","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-08T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","G-6387931854277323","EGURJJH-2858576","FMPC3251192045","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564998439","Eulub_bt-890235","FMPR0512179772","","2023-11-23T13:44:54.000+05:30","2023-11-23T13:45:03.000+05:30","BakshaHub_BAK","BakshaHub_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","D-36549933601642333","ENAGBTS-2477263-1361","FMPC3250556943","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","1575580212","EGAUPLS-1307922-1368","MYEC1004189736","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T08:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","E-25843508974136998","EGURJJH-2862074","FMPC3240181510","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:30.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564732829","EKOLHRN-2717548-1697","FMPR0511867524","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","MauHub_MAU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565042469","Eulub_bt-891232","FMPR0512187781","","2023-11-23T13:22:42.000+05:30","2023-11-23T13:22:48.000+05:30","MuhammadabadHub_MUH","MuhammadabadHub_MUH","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00","D-26172579083010561","EPATHJR-761680-1319","FMPC3250548438","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565426207","EGURJJH-2865282","FMPR0512584205","","2023-11-23T08:58:05.000+05:30","2023-11-23T08:58:07.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564681358","Eulub_bt-889408","FMPR0511806052","","2023-11-23T13:43:03.000+05:30","2023-11-23T13:43:07.000+05:30","SigraHub_VNS","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00","D-72629747559165444","EKOLHRN-2720879-1530","FMPC3250563903","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564905223","Eulub_bt-892147","FMPR0512098050","","2023-11-23T12:43:37.000+05:30","2023-11-23T12:43:40.000+05:30","CHAUKAGHATHUB_VNS","SITICSBasantnagarODH_BGR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","E-47226595553360227","EGURJJH-2856747","FMPC3245653246","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-46638869259390082","ENAGBTS-2477263-1361","FMPC3234298239","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-71902762159697587","EINDIDO-2007106-1332","FMPC3226789980","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","CLQR1000447473","EGURJJH-2864211","CLQR1000447473","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-01T20:48:40.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","E-36354038728449421","EGURJJH-2856747","FMPC3246343558","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","E-67815325284485891","ENAGBTS-2482094-1362","FMPP2018501282","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","C-10304686286572163","EGURJJH-2858576","FMPC3245222371","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-70887898268268610","EINDIDO-2005166-1334","FMPC3252523655","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","D-74315685369091360","EGURJJH-2856747","FMPC3237994724","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-69639907731708293","EPATHJR-761680-1319","FMPP2017072698","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-9453280987591927","ENAGBTS-2477263-1361","FMPC3227791172","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-67904181546895020","EPATHJR-761680-1319","FMPC3251290194","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-23826591481601290","ENAGBTS-2477263-1361","FMPC3171418253","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-10-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-54611984082820071","ENAGBTS-2480153-1360","FMPC3252781254","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576317392","EKOLHRN-2717548-1697","MYSR1022812126","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","GhazipurHub_GIR","2023-11-29T21:00:52.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-54687185229399569","EINDIDO-2003200-1333","FMPC3254404838","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565075929","Eulub_bt-889265","FMPR0512236470","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","IdentifyPlusBhagatPurODH_ATR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00","B-31448104204379904","EPATHJR-761680-1319","FMPP2019517229","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","G-70934735762471836","ENAGBTS-2482094-1362","FMPC3252667018","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","C-74770318753210145","EKOLHRN-2721784-1529","FMPC3252659147","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","G-10213178972451332","EGURJJH-2864947","FMPC3246771928","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565451326","Eulub_bt-885365","FMPR0512548828","","2023-11-23T13:26:14.000+05:30","2023-11-23T13:26:18.000+05:30","MauaimaHub_MAU","MauaimaHub_MAU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","C-36110128066625797","EKOLHRN-2721695-1697","FMPC3242139965","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","E-25801642881564845","EGURJJH-2864947","FMPC3235716228","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-6323074408517257","EKOLHRN-2718905-1528","FMPP2017069654","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-10152094732757286","EKOLHRN-2717548-1697","FMPC3243372218","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","A-10135327900611613","EGURJJH-2864947","FMPC3246490731","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-12869832579562346","EKOLHRN-2717548-1697","FMPC3248147324","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-70744429327201126","ENAGBTS-2480153-1360","FMPC3243896883","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","H-74478425936164599","EGURJJH-2856747","FMPC3245617757","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-58534019559727294","EGAUPLS-1307922-1368","FMPC3252301409","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1578061958","EDELDLX-1257546","MYSR1023136596","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","2023-12-01T19:51:52.000+05:30"
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00","D-6310738811899454","EPATHJR-761680-1319","FMPC3250548871","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565398600","EGURJJH-2862546","FMPR0512508761","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","D-67881824409092629","ENAGBTS-2477263-1361","FMPC3250553985","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-35922164470243609","EKOLHRN-2717548-1697","FMPC3235247595","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-69698098426782047","ENAGBTS-2477263-1361","FMPP2017075685","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10129950805","Eulub_bt-890122","FMPC3233042507","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_HRN","2023-11-15T14:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-29769526557759972","EGAUPLS-1307922-1368","FMPC3254149097","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-54623288923245562","ENAGBTS-2482094-1362","FMPC3252922847","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","G-69712431163561524","EKOLHRN-2721784-1529","FMPP2018423677","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00","G-69739475023624674","EGAUPLS-1312694-1367","FMPC3252039302","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564992675","EGURJJH-2865282","FMPR0512158806","","2023-11-23T08:58:05.000+05:30","2023-11-23T08:58:07.000+05:30","Murthal_MUR","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10345949831","Eulub_bt-889134","FMPC3235585875","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","Motherhub_ULB","2023-11-19T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564766637","Eulub_bt-889408","FMPR0511888293","","2023-11-23T13:43:03.000+05:30","2023-11-23T13:43:07.000+05:30","SigraHub_VNS","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-30847327609221273","EINDIDO-2007106-1332","FMPC3237115571","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-52213742405558585","EKOLHRN-2717548-1697","FMPC3178481860","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-74936850772574240","EKOLHRN-2718905-1528","FMPC3253439917","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-23835104118974978","EGURJJH-2856747","FMPC3245724019","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","F-70920783924222518","EKOLHRN-2718905-1528","FMPP2017628748","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00","D-64292561299466090","EPATHJR-761680-1319","FMPC3250560884","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-10045676815036489","EGAUPLS-1312694-1367","FMPC3244137934","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","SLP4105823295","EKOLHRN-2721784-1529","SDLC1025927822","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-20T11:29:02.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","S10134114635","Eulub_bt-889408","FMPP2006816444","","2023-11-23T13:43:03.000+05:30","2023-11-23T13:43:07.000+05:30","SigraHub_VNS","Motherhub_HRN","2023-11-15T14:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1569736349","EKOLHRN-2717548-1697","MYSC1033639118","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","MyntraMH_HOO","2023-11-19T07:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-64380521425015243","EKOLHRN-2718905-1528","FMPC3252336437","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-35857406633878974","ENAGBTS-2477263-1361","FMPC3234754295","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-21T02:59:59.000+05:30"
