"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-47403978490299576","EINDIDO-2005166-1334","FMPC3250558874","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-70887898268268610","EINDIDO-2005166-1334","FMPC3252523655","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-6337986408431766","EINDIDO-2005166-1334","FMPC3252659155","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-25547359016281687","EINDIDO-2005166-1334","FMPC3238802322","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-562463113","EINDIDO-2007106-1332","FMPR0509694009","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","SITICSBasantnagarODH_BGR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-6176984058241299","EINDIDO-2007106-1332","FMPC3247815280","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","H-69742543129094751","EINDIDO-2007106-1332","FMPC3212135758","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-26752780824108772","EINDIDO-2007106-1332","FMPC3252958027","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-7279040455078597","EINDIDO-2007106-1332","FMPC3233677602","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-12254009758603126","EINDIDO-2007106-1332","FMPC3232656636","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564920290","EINDIDO-2007106-1332","FMPR0512010124","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-16468945415467658","EINDIDO-2007106-1332","FMPC3237258266","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564944155","EINDIDO-2007106-1332","FMPR0512065600","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564753823","EINDIDO-2007106-1332","FMPR0511931551","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MirzapurHub_MZP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-47244926913416053","EINDIDO-2007106-1332","FMPC3247648903","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564864955","EINDIDO-2007106-1332","FMPR0512039651","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1574635243","EINDIDO-2007106-1332","MYEC1004166564","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-25T08:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564615684","EINDIDO-2007106-1332","FMPR0511756881","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MauHub_MAU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1573883753","EINDIDO-2007106-1332","MYEC1004148395","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T08:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1576794258","EINDIDO-2007106-1332","MYER1003666205","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MuhammadabadHub_MUH","2023-11-30T13:54:46.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-36353339356988806","EINDIDO-2007106-1332","FMPP2013136362","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564944453","EINDIDO-2007106-1332","FMPR0512056122","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","DildarNagarHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1576312186","EINDIDO-2007106-1332","MYEP1007158866","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T15:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1574385829","EINDIDO-2007106-1332","MYEC1004161638","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-23T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-11830518598514672","EINDIDO-2007106-1332","FMPC3217031078","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564690094","EINDIDO-2007106-1332","FMPR0511856469","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-36129265498579592","EINDIDO-2007106-1332","FMPC3241471177","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-16554739306895626","EINDIDO-2007106-1332","FMPC3241574992","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564678292","EINDIDO-2007106-1332","FMPR0511788471","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","JaunpurHub_JNP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-72585233781091823","EINDIDO-2007106-1332","FMPC3248054464","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-5449925994363134","EINDIDO-2007106-1332","FMPC3227029507","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1573491035","EINDIDO-2007106-1332","MYEC1004140299","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-22T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-70447388902619656","EINDIDO-2007106-1332","FMPC3237584901","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-47396719990682589","EINDIDO-2007106-1332","FMPP2018390814","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-30776067992114734","EINDIDO-2007106-1332","FMPC3239291579","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-25547131256615242","EINDIDO-2007106-1332","FMPC3232244053","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-46877687154424250","EINDIDO-2007106-1332","FMPC3237301228","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-36274238576250568","EINDIDO-2007106-1332","FMPC3241022936","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1576422017","EINDIDO-2007106-1332","MYER1003661982","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MauHub_MAU","2023-11-30T01:51:38.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-562835729","EINDIDO-2007106-1332","FMPR0510091215","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-10046220858851733","EINDIDO-2007106-1332","FMPC3238190664","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-6325188131205776","EINDIDO-2007106-1332","FMPC3252784446","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-30847327609221273","EINDIDO-2007106-1332","FMPC3237115571","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564101150","EINDIDO-2007106-1332","FMPR0511278315","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","SonbhadraHub_SON","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1575987621","EINDIDO-2007106-1332","MYEP1007148177","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-25T15:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","H-23683396825813024","EINDIDO-2007106-1332","FMPC3240340722","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","SLP4107587034","EINDIDO-2007106-1332","SDLC1026006214","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T14:27:04.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-71902762159697587","EINDIDO-2007106-1332","FMPC3226789980","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-9634670828406217","EINDIDO-2007106-1332","FMPC3226750081","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1576415484","EINDIDO-2007106-1332","MYER1003661209","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","VARANASIBYEPASSHUB_VNS","2023-11-30T01:39:31.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-35395190058639058","EINDIDO-2007106-1332","FMPC3215447879","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-13T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1573577036","EINDIDO-2007106-1332","MYER1003605011","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","2023-11-26T17:51:52.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564180107","EINDIDO-2007106-1332","FMPR0511388441","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","JaunpurHub_JNP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-70735148331428313","EINDIDO-2007106-1332","FMPC3248926444","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-563404718","EINDIDO-2007106-1332","FMPR0510628681","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MungrabadshpurMDH_MNG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1573739387","EINDIDO-2007106-1332","MYEC1004146696","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-22T08:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-46694898256929100","EINDIDO-2007106-1332","FMPC3231165584","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","F-67900667738712005","EIXRJKD-2664517-1339","FMPC3253035490","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","C-69661642683221895","EIXRJKD-2664517-1339","FMPP2018386232","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","A-7658726905342438","EIXRJKD-2664517-1339","FMPC3252360499","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-58481818464060482","EIXRJKD-2664517-1339","FMPP2017070656","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","F-23324949081447457","EIXRJKD-2664517-1339","FMPC3234125540","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00","E-70767558157651563","EIXRJKD-2664517-1339","FMPP2019096501","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","G-54511746296778939","EIXRJKD-2664517-1339","FMPC3251494186","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-67896685523496066","EIXRJKD-2664517-1339","FMPC3250562984","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-9395614865754054","EIXRJKD-2664517-1339","FMPC3250552390","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","G-6201401705560107","EIXRJKD-2664517-1339","FMPC3252655506","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","A-36275873525272895","EIXRJKD-2664517-1339","FMPC3252379003","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","E-26261216741835112","EIXRJKD-2664517-1339","FMPC3252328436","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","B-71081822483576464","EIXRJKD-2664517-1339","FMPC3252309910","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","F-14724842939330422","EIXRJKD-2664517-1339","FMPC3186261084","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","A-25897613307645431","EIXRJKD-2664517-1339","FMPC3252372003","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","C-70981983791324310","EIXRJKD-2664517-1339","FMPC3252328041","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-29605034691175816","EIXRJKD-2664517-1339","FMPP2017073653","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-54602368518800881","EIXRJKD-2664517-1339","FMPC3250562477","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-70952717840993039","EIXRJKD-2664517-1339","FMPC3250553438","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","B-67777731947276159","EIXRJKD-2664517-1339","FMPC3253131083","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00","C-6327169759543590","EIXRJKD-2664517-1339","FMPC3250894341","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00","R-564539993","EIXRJKD-2664517-1339","FMPR0511714116","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","GhazipurHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","E-70911332166097708","EIXRJKD-2664517-1339","FMPC3252773306","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-70897355649699362","EIXRJKD-2664517-1339","FMPP2017072671","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","A-26344657686236714","EIXRJKD-2664517-1339","FMPC3245866554","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","A-36583911768996528","EIXRJKD-2664517-1339","FMPC3254327885","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-69703641491284976","EIXRJKD-2664517-1339","FMPC3250555922","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-69720357962100584","EIXRJKD-2664517-1339","FMPC3252692863","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","B-70947422858767172","EIXRJKD-2664517-1339","FMPC3253139264","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","E-67885399468224816","EIXRJKD-2664517-1339","FMPC3252777305","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00","C-69706344269044234","EIXRJKD-2664517-1339","FMPC3252656647","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","B-47497890609602241","EIXRJKD-2664517-1339","FMPP2018186279","","2023-11-23T08:03:13.000+05:30","2023-11-23T08:03:19.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
