"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3268091803","sorted","B5","PH-B5-DELYKB-30775855","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:58:47.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027715673","sorted","B5","PH-B5-DELYKB-30689342","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:43:22.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267289157","sorted","B5","PH-B5-DELYKB-30669059","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:15:53.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267581865","sorted","B5","PH-B5-DELYKB-30654108","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:18:17.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267839257","sorted","B5","PH-B5-DELYKB-30771375","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:48:14.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267674977","sorted","B5","PH-B5-DELYKB-30684530","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:33:59.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026922500","sorted","B5","PH-B5-DELYKB-30626082","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:04:11.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027216128","sorted","B5","PH-B5-DELYKB-30669059","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:15:53.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266863658","sorted","B5","PH-B5-DELYKB-30794364","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:04.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027504225","sorted","B5","PH-B5-DELYKB-30790351","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:59:58.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267886343","sorted","B5","PH-B5-DELYKB-30738134","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:11:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268662177","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026822873","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267802675","sorted","B5","PH-B5-DELYKB-30794192","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:51:50.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3254841505","sorted","B5","PH-B5-DELYKB-30500207","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T02:03:17.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027080374","sorted","B5","PH-B5-DELYKB-30775459","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:16:45.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267085337","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267318112","sorted","B5","PH-B5-DELYKB-30669059","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:15:53.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267910148","sorted","B5","PH-B5-DELYKB-30560805","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:56.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266586539","sorted","B5","PH-B5-DELYKB-30560805","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:56.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027255054","sorted","B5","PH-B5-DELYKB-30684531","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:19:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266773498","sorted","B5","PH-B5-DELYKB-30502053","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:43:25.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027591666","sorted","B5","PH-B5-DELYKB-30722914","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:10:20.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267277778","sorted","B5","PH-B5-DELYKB-30794365","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:30:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267991086","sorted","B5","PH-B5-DELYKB-30766413","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:34:18.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266567639","sorted","B5","PH-B5-DELYKB-30340015","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:08:34.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268664732","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026813882","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266717692","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3252043891","sorted","ZO","PH-ZO-DELYKB-30565515","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-21T00:15:34.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027254923","sorted","B5","PH-B5-DELYKB-29509900","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:12:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267895937","sorted","B5","PH-B5-DELYKB-30738134","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:11:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3264427839","sorted","B5","PH-B5-DELYKB-30775130","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:16:30.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267982681","sorted","ZO","PH-ZO-DELYKB-30766778","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:57:10.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267726773","sorted","B5","PH-B5-DELYKB-30738132","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:55:03.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268192552","sorted","B5","PH-B5-DELYKB-30791397","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:04:33.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026626146","sorted","B5","PH-B5-DELYKB-30713727","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:59:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266696844","sorted","B5","PH-B5-DELYKB-30340018","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:59.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267599641","sorted","B5","PH-B5-DELYKB-30752772","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:05:01.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266678196","sorted","B5","PH-B5-DELYKB-30771376","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:46:21.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027379240","sorted","B5","PH-B5-DELYKB-30340017","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:36:40.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267300775","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026835531","sorted","B5","PH-B5-DELYKB-30791391","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:12:18.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268664828","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T02:02:40.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268067747","sorted","B5","PH-B5-DELYKB-30691009","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:31:53.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026775658","sorted","ZO","PH-ZO-DELYKB-30794214","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:35:08.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267858541","sorted","B5","PH-B5-DELYKB-30560579","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:53:09.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027999512","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026771004","sorted","B5","PH-B5-DELYKB-30794369","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:06:04.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266580162","sorted","B5","PH-B5-DELYKB-30340017","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:36:40.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267337264","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267279132","sorted","B5","PH-B5-DELYKB-30794365","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:30:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267557124","sorted","B5","PH-B5-DELYKB-30340018","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:59.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268135633","sorted","B5","PH-B5-DELYKB-30722914","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:10:20.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267254913","sorted","ZO","PH-ZO-DELYKB-30766776","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:58:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266691695","sorted","B5","PH-B5-DELYKB-30502052","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:12:07.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266686976","sorted","B5","PH-B5-DELYKB-30793049","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:42:10.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267068343","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268658232","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268624442","sorted","B5","PH-B5-DELYKB-30791395","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:08:21.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267309673","sorted","B5","PH-B5-DELYKB-30669059","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:15:53.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268406307","sorted","B5","PH-B5-DELYKB-29509900","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:12:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267557571","sorted","ZO","PH-ZO-DELYKB-30794732","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:13:47.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267241409","sorted","B5","PH-B5-DELYKB-30713729","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:20:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267747041","sorted","B5","PH-B5-DELYKB-30330736","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:06:40.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267083884","sorted","B5","PH-B5-DELYKB-30775459","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:16:45.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267993085","sorted","ZO","PH-ZO-DELYKB-30766778","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:57:10.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267508348","sorted","B5","PH-B5-DELYKB-30744837","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:19:27.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267867700","sorted","B5","PH-B5-DELYKB-30771375","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:48:14.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266742487","sorted","B5","PH-B5-DELYKB-30793049","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:19:14.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026964550","sorted","B5","PH-B5-DELYKB-30618957","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:30:04.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267671772","sorted","B5","PH-B5-DELYKB-30621318","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:55:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267086241","sorted","B5","PH-B5-DELYKB-30714475","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:28:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266604336","sorted","B5","PH-B5-DELYKB-30794196","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:42:42.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267313010","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267305999","sorted","B5","PH-B5-DELYKB-30691009","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:31:53.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266816070","sorted","B5","PH-B5-DELYKB-30502053","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:43:25.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267091300","sorted","B5","PH-B5-DELYKB-30775459","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:16:45.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267818658","sorted","B5","PH-B5-DELYKB-30738132","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:55:03.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267317845","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267566394","sorted","B5","PH-B5-DELYKB-30744836","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:14.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267749477","sorted","B5","PH-B5-DELYKB-30714475","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:28:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266711955","sorted","B5","PH-B5-DELYKB-30713727","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:59:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027071333","sorted","B5","PH-B5-DELYKB-30714475","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:28:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267984176","sorted","ZO","PH-ZO-DELYKB-30766778","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:57:10.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267240908","sorted","B5","PH-B5-DELYKB-30713729","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:20:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266576188","sorted","B5","PH-B5-DELYKB-30340015","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:08:34.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268189758","sorted","B5","PH-B5-DELYKB-30531396","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:15:42.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267710127","sorted","B5","PH-B5-DELYKB-30793049","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:19:14.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3263561121","sorted","B5","PH-B5-DELYKB-30751181","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:19:09.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027762934","sorted","B5","PH-B5-DELYKB-30606718","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:35:19.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267536885","sorted","B5","PH-B5-DELYKB-30654108","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:18:17.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267017348","sorted","B5","PH-B5-DELYKB-29509900","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:12:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267238366","sorted","B5","PH-B5-DELYKB-29509900","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:12:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027043887","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267890156","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3255509137","sorted","B2","PH-B2-DELJKS-27814141","Motherhub_JKS","BudhViharHub_DEL_PL","2023-11-23T03:34:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026840581","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267682210","sorted","B5","PH-B5-DELYKB-30714474","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:24:58.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267137040","sorted","B5","PH-B5-DELYKB-30714475","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:28:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268316558","sorted","B5","PH-B5-DELYKB-30689342","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:43:22.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027552349","sorted","B5","PH-B5-DELYKB-30738134","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:11:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267959417","sorted","B5","PH-B5-DELYKB-30752772","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:31:02.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266702704","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3262772797","sorted","ZO","PH-ZO-DELYKB-30729207","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-25T14:35:43.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267730985","sorted","B5","PH-B5-DELYKB-30621318","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:55:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266790243","sorted","B5","PH-B5-DELYKB-30776228","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:33:55.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268569367","sorted","B5","PH-B5-DELYKB-30791395","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:08:21.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2028007489","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267710996","sorted","B5","PH-B5-DELYKB-30621318","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:55:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3257291492","sorted","ZO","PH-ZO-DELYKB-30695740","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-23T08:05:50.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267227916","sorted","ZO","PH-ZO-DELYKB-30766776","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:58:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267572126","sorted","B5","PH-B5-DELYKB-30340017","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:36:40.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267907810","sorted","B5","PH-B5-DELYKB-30713728","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:51:04.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026647145","sorted","B5","PH-B5-DELYKB-30713727","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:59:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026995338","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3265555691","sorted","ZO","PH-ZO-DELYKB-30722978","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T00:33:52.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267651775","sorted","B5","PH-B5-DELYKB-30621318","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:55:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268445982","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026899166","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267309747","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266395739","sorted","B5","PH-B5-DELYKB-30713727","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:59:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266702343","sorted","B5","PH-B5-DELYKB-30340017","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:36:40.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027601883","sorted","B5","PH-B5-DELYKB-30713728","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:51:04.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267726293","sorted","B5","PH-B5-DELYKB-30738132","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:55:03.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267329099","sorted","B5","PH-B5-DELYKB-30669058","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:32:39.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267296314","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027439099","sorted","B5","PH-B5-DELYKB-30621318","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:55:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267990087","sorted","B5","PH-B5-DELYKB-30766413","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:34:18.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266839016","sorted","B5","PH-B5-DELYKB-30771376","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:46:21.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266775991","sorted","B5","PH-B5-DELYKB-30502053","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:43:25.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268320971","sorted","B5","PH-B5-DELYKB-30689342","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:43:22.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267073841","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026982582","sorted","B5","PH-B5-DELYKB-30776231","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:46:25.000+05:30","BudhViharHub_DEL_PL"
