"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2030234095","sorted","B5","PH-B5-DELYKB-29820986","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:35.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272679777","sorted","B5","PH-B5-DELYKB-30829672","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:16:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271836950","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273108840","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272160403","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271912590","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270595114","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273133201","sorted","B5","PH-B5-DELYKB-30720184","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:01.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272669677","sorted","B5","PH-B5-DELYKB-30801564","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271843551","sorted","B5","PH-B5-DELYKB-30801056","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:34.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273029092","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272949278","sorted","B5","PH-B5-DELYKB-30829671","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:09:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270587114","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272169943","sorted","B5","PH-B5-DELYKB-30782053","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:30.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272961712","sorted","B5","PH-B5-DELYKB-30830141","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2029229862","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273157693","sorted","B5","PH-B5-DELYKB-30720184","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:01.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030009667","sorted","B5","PH-B5-DELYKB-30801056","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:34.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273062224","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271495805","sorted","B5","PH-B5-DELYKB-30829806","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:24.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273166923","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273796598","sorted","B5","PH-B5-DELYKB-30475745","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:37.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271689883","sorted","B5","PH-B5-DELYKB-30312373","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273108834","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270618616","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271924072","sorted","B5","PH-B5-DELYKB-30802049","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:47.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272183933","sorted","B5","PH-B5-DELYKB-30782053","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:30.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273302259","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272150910","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030429341","sorted","B5","PH-B5-DELYKB-30312373","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273617206","sorted","B5","PH-B5-DELYKB-29820986","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:35.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273109829","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2029858483","sorted","B5","PH-B5-DELYKB-30316021","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:24:19.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271365112","sorted","B5","PH-B5-DELYKB-30715777","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:15.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271801151","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272608241","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3269413904","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273340978","sorted","B5","PH-B5-DELYKB-30830141","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030603967","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270611101","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271243213","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271992311","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030239505","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:24:00.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271374959","sorted","B5","PH-B5-DELYKB-30829806","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:24.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272858500","sorted","B5","PH-B5-DELYKB-30830210","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:00:37.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272888203","sorted","B5","PH-B5-DELYKB-30312373","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272610246","sorted","B5","PH-B5-DELYKB-29856604","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270625619","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271799151","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2029234862","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271820153","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272833721","sorted","B5","PH-B5-DELYKB-30829610","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:01:50.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273116840","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270597119","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272214422","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272898900","sorted","B5","PH-B5-DELYKB-30830209","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:30:17.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272682667","sorted","B5","PH-B5-DELYKB-30801564","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272673811","sorted","B5","PH-B5-DELYKB-30829672","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:16:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273127610","sorted","B5","PH-B5-DELYKB-00806606","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:17.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271820056","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030786058","sorted","B5","PH-B5-DELYKB-00806606","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030963293","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030616450","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272150905","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030623499","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272153021","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030003275","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030078206","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273109919","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271403394","sorted","B5","PH-B5-DELYKB-30058785","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:20:33.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272318867","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270626119","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272159520","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2029724727","sorted","B5","PH-B5-DELYKB-30829924","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:04.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272425287","sorted","B5","PH-B5-DELYKB-30675849","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:10.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272516124","sorted","B5","PH-B5-DELYKB-30829804","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:17.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272183980","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030353798","sorted","B5","PH-B5-DELYKB-30829622","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:24:05.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273260847","sorted","B5","PH-B5-DELYKB-30802049","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:47.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272602742","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270608104","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270624117","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271600634","sorted","B5","PH-B5-DELYKB-30312373","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","NMBC1000322691","sorted","B5","PH-B5-DELYKB-30801056","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:34.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271836951","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030131165","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2029676753","sorted","B5","PH-B5-DELYKB-30715777","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:15.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030003220","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030280820","sorted","B5","PH-B5-DELYKB-30829803","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:43.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030189919","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272224403","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271179825","sorted","B5","PH-B5-DELYKB-29856604","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030643472","sorted","B5","PH-B5-DELYKB-30720186","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:01:44.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273092210","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272984885","sorted","B5","PH-B5-DELYKB-30829806","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:24.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030478517","sorted","B5","PH-B5-DELYKB-30801564","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271801646","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273405792","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273226842","sorted","B5","PH-B5-DELYKB-30802049","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:47.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270468317","sorted","B5","PH-B5-DELYKB-30802463","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-28T13:42:17.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273129977","sorted","B5","PH-B5-DELYKB-30829936","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272420514","sorted","B5","PH-B5-DELYKB-30830171","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:08.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272678277","sorted","B5","PH-B5-DELYKB-30829672","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:16:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270608107","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030784842","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030720926","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272955284","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273208613","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030194915","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2029672748","sorted","B5","PH-B5-DELYKB-30715777","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:15.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273107332","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030597512","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272130408","sorted","B5","PH-B5-DELYKB-29856604","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272123129","sorted","B5","PH-B5-DELYKB-30312373","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030159958","sorted","B5","PH-B5-DELYKB-29820986","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:35.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030773739","sorted","B5","PH-B5-DELYKB-30829936","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272387817","sorted","B5","PH-B5-DELYKB-30675849","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:10.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271795551","sorted","B5","PH-B5-DELYKB-30801056","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:34.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271821651","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030772559","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273131532","sorted","B5","PH-B5-DELYKB-30829924","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:04.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273327940","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272213419","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030657286","sorted","B5","PH-B5-DELYKB-30829806","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:24.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273194611","sorted","B5","PH-B5-DELYKB-30829936","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030764561","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:58.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2031012785","sorted","B5","PH-B5-DELYKB-30785336","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:12:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273327318","sorted","B5","PH-B5-DELYKB-30675849","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:10.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273080876","sorted","B5","PH-B5-DELYKB-00806606","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:43.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273108835","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270606610","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272601478","sorted","B5","PH-B5-DELYKB-30058785","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:20:33.000+05:30","ShahdaraHub_DEL_PL"
